,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
460,460,0.748978261,1459.1721285627768,10,0.05,1200
461,461,0.7505305900000001,1459.1721285627768,10,0.05,1200
462,462,0.7520546480000001,1459.1721285627768,10,0.05,1200
463,463,0.753603861,1459.1721285627768,10,0.05,1200
464,464,0.7550276770000002,1459.1721285627768,10,0.05,1200
465,465,0.756507448,1459.1721285627768,10,0.05,1200
466,466,0.7579315740000001,1459.1721285627768,10,0.05,1200
467,467,0.759355794,1459.1721285627768,10,0.05,1200
468,468,0.76094679,1459.1721285627768,10,0.05,1200
469,469,0.7623849340000002,1459.1721285627768,10,0.05,1200
470,470,0.764062926,1459.1721285627768,10,0.05,1200
471,471,0.7655514590000001,1459.1721285627768,10,0.05,1200
472,472,0.7670789680000001,1459.1721285627768,10,0.05,1200
473,473,0.768594813,1459.1721285627768,10,0.05,1200
474,474,0.7700981470000001,1459.1721285627768,10,0.05,1200
475,475,0.7717281140000001,1459.1721285627768,10,0.05,1200
476,476,0.7732062610000001,1459.1721285627768,10,0.05,1200
477,477,0.7745978950000001,1459.1721285627768,10,0.05,1200
478,478,0.7759869110000002,1459.1721285627768,10,0.05,1200
479,479,0.7776276800000002,1459.1721285627768,10,0.05,1200
480,480,0.7790510540000002,1459.1721285627768,10,0.05,1200
481,481,0.7805204460000001,1459.1721285627768,10,0.05,1200
482,482,0.781915476,1459.1721285627768,10,0.05,1200
483,483,0.783360635,1459.1721285627768,10,0.05,1200
484,484,0.784825079,1459.1721285627768,10,0.05,1200
485,485,0.786285058,1459.1721285627768,10,0.05,1200
486,486,0.7877480970000001,1459.1721285627768,10,0.05,1200
487,487,0.7893565960000002,1459.1721285627768,10,0.05,1200
488,488,0.7908101010000002,1459.1721285627768,10,0.05,1200
489,489,0.792256029,1459.1721285627768,10,0.05,1200
490,490,0.7939051450000001,1459.1721285627768,10,0.05,1200
491,491,0.7955695820000002,1459.1721285627768,10,0.05,1200
492,492,0.797026333,1459.1721285627768,10,0.05,1200
493,493,0.7984900450000001,1459.1721285627768,10,0.05,1200
494,494,0.7999333420000001,1459.1721285627768,10,0.05,1200
495,495,0.801473715,1459.1721285627768,10,0.05,1200
496,496,0.8028878740000001,1459.1721285627768,10,0.05,1200
497,497,0.8044121800000001,1459.1721285627768,10,0.05,1200
498,498,0.8059210520000002,1459.1721285627768,10,0.05,1200
499,499,0.8073509430000001,1459.1721285627768,10,0.05,1200
500,500,0.808767169,1459.1721285627768,10,0.05,1200
501,501,0.817160369,1422.4518566993775,10,0.05,1200
502,502,0.8187376720000001,1422.4518566993775,10,0.05,1200
503,503,0.8203414180000002,1422.4518566993775,10,0.05,1200
504,504,0.8218524220000001,1422.4518566993775,10,0.05,1200
505,505,0.8234845820000001,1422.4518566993775,10,0.05,1200
506,506,0.8249813860000001,1422.4518566993775,10,0.05,1200
507,507,0.8266298440000002,1422.4518566993775,10,0.05,1200
508,508,0.8282265370000002,1422.4518566993775,10,0.05,1200
509,509,0.8296913540000002,1422.4518566993775,10,0.05,1200
510,510,0.8311515810000001,1422.4518566993775,10,0.05,1200
511,511,0.832618383,1422.4518566993775,10,0.05,1200
512,512,0.834070351,1422.4518566993775,10,0.05,1200
513,513,0.8354818820000001,1422.4518566993775,10,0.05,1200
514,514,0.836830867,1422.4518566993775,10,0.05,1200
515,515,0.83835685,1422.4518566993775,10,0.05,1200
516,516,0.839860273,1422.4518566993775,10,0.05,1200
517,517,0.8413027910000002,1422.4518566993775,10,0.05,1200
518,518,0.8429782840000002,1422.4518566993775,10,0.05,1200
519,519,0.8446165840000002,1422.4518566993775,10,0.05,1200
520,520,0.8460752970000001,1422.4518566993775,10,0.05,1200
521,521,0.84760557,1422.4518566993775,10,0.05,1200
522,522,0.8491253030000001,1422.4518566993775,10,0.05,1200
523,523,0.8506330100000001,1422.4518566993775,10,0.05,1200
524,524,0.852493656,1422.4518566993775,10,0.05,1200
525,525,0.8542407840000001,1422.4518566993775,10,0.05,1200
526,526,0.8559645260000002,1422.4518566993775,10,0.05,1200
527,527,0.857439898,1422.4518566993775,10,0.05,1200
528,528,0.8590352920000002,1422.4518566993775,10,0.05,1200
529,529,0.8605391420000001,1422.4518566993775,10,0.05,1200
530,530,0.861983712,1422.4518566993775,10,0.05,1200
531,531,0.8634189400000001,1422.4518566993775,10,0.05,1200
532,532,0.864863511,1422.4518566993775,10,0.05,1200
533,533,0.8663838340000001,1422.4518566993775,10,0.05,1200
534,534,0.86784496,1422.4518566993775,10,0.05,1200
535,535,0.86932506,1422.4518566993775,10,0.05,1200
536,536,0.8712652920000001,1422.4518566993775,10,0.05,1200
537,537,0.8727469410000002,1422.4518566993775,10,0.05,1200
538,538,0.874214418,1422.4518566993775,10,0.05,1200
539,539,0.8758628560000001,1422.4518566993775,10,0.05,1200
540,540,0.8773914220000001,1422.4518566993775,10,0.05,1200
541,541,0.878848863,1422.4518566993775,10,0.05,1200
542,542,0.8805371670000002,1422.4518566993775,10,0.05,1200
543,543,0.8820405680000001,1422.4518566993775,10,0.05,1200
544,544,0.883457173,1422.4518566993775,10,0.05,1200
545,545,0.884943475,1422.4518566993775,10,0.05,1200
546,546,0.8865125770000002,1422.4518566993775,10,0.05,1200
547,547,0.888013401,1422.4518566993775,10,0.05,1200
548,548,0.889737212,1422.4518566993775,10,0.05,1200
549,549,0.891430677,1422.4518566993775,10,0.05,1200
550,550,0.893080785,1422.4518566993775,10,0.05,1200
551,551,0.8945698290000001,1422.4518566993775,10,0.05,1200
552,552,0.896037953,1422.4518566993775,10,0.05,1200
553,553,0.8975240550000001,1422.4518566993775,10,0.05,1200
554,554,0.8989610240000001,1422.4518566993775,10,0.05,1200
555,555,0.9004956610000001,1422.4518566993775,10,0.05,1200
556,556,0.902045054,1422.4518566993775,10,0.05,1200
557,557,0.903513282,1422.4518566993775,10,0.05,1200
558,558,0.904940404,1422.4518566993775,10,0.05,1200
559,559,0.9063671010000001,1422.4518566993775,10,0.05,1200
560,560,0.907800028,1422.4518566993775,10,0.05,1200
561,561,0.909266195,1422.4518566993775,10,0.05,1200
562,562,0.9108557070000001,1422.4518566993775,10,0.05,1200
563,563,0.9124912060000001,1422.4518566993775,10,0.05,1200
564,564,0.913973369,1422.4518566993775,10,0.05,1200
565,565,0.915454169,1422.4518566993775,10,0.05,1200
566,566,0.9169832130000002,1422.4518566993775,10,0.05,1200
567,567,0.9184946740000002,1422.4518566993775,10,0.05,1200
568,568,0.920013693,1422.4518566993775,10,0.05,1200
569,569,0.921614224,1422.4518566993775,10,0.05,1200
570,570,0.9234150760000002,1422.4518566993775,10,0.05,1200
571,571,0.9248829730000001,1422.4518566993775,10,0.05,1200
572,572,0.9265301690000001,1422.4518566993775,10,0.05,1200
573,573,0.9279736890000001,1422.4518566993775,10,0.05,1200
574,574,0.9293436020000001,1422.4518566993775,10,0.05,1200
575,575,0.9307677520000002,1422.4518566993775,10,0.05,1200
576,576,0.932312045,1422.4518566993775,10,0.05,1200
577,577,0.9339950240000001,1422.4518566993775,10,0.05,1200
578,578,0.9354854480000001,1422.4518566993775,10,0.05,1200
579,579,0.936865534,1422.4518566993775,10,0.05,1200
580,580,0.9382443170000001,1422.4518566993775,10,0.05,1200
581,581,0.9397514950000001,1422.4518566993775,10,0.05,1200
582,582,0.941242723,1422.4518566993775,10,0.05,1200
583,583,0.942946917,1422.4518566993775,10,0.05,1200
584,584,0.9445312700000001,1422.4518566993775,10,0.05,1200
585,585,0.945965191,1422.4518566993775,10,0.05,1200
586,586,0.9473886180000002,1422.4518566993775,10,0.05,1200
587,587,0.948844907,1422.4518566993775,10,0.05,1200
588,588,0.950275027,1422.4518566993775,10,0.05,1200
589,589,0.9517415580000002,1422.4518566993775,10,0.05,1200
590,590,0.9532920090000001,1422.4518566993775,10,0.05,1200
591,591,0.954740618,1422.4518566993775,10,0.05,1200
592,592,0.9563034080000001,1422.4518566993775,10,0.05,1200
593,593,0.9577103880000002,1422.4518566993775,10,0.05,1200
594,594,0.9591909900000002,1422.4518566993775,10,0.05,1200
595,595,0.961199973,1422.4518566993775,10,0.05,1200
596,596,0.9626766330000003,1422.4518566993775,10,0.05,1200
597,597,0.9641750530000002,1422.4518566993775,10,0.05,1200
598,598,0.9657946070000001,1422.4518566993775,10,0.05,1200
599,599,0.967285363,1422.4518566993775,10,0.05,1200
600,600,0.9686884179999999,1422.4518566993775,10,0.05,1200
601,601,0.9772184210000001,1422.4518566993775,10,0.05,1200
602,602,0.9785835919999999,1422.4518566993775,10,0.05,1200
603,603,0.9799546610000001,1422.4518566993775,10,0.05,1200
604,604,0.9813558090000003,1422.4518566993775,10,0.05,1200
605,605,0.982908141,1422.4518566993775,10,0.05,1200
606,606,0.984350303,1422.4518566993775,10,0.05,1200
607,607,0.9858042439999999,1422.4518566993775,10,0.05,1200
608,608,0.9873330750000002,1422.4518566993775,10,0.05,1200
609,609,0.988797395,1422.4518566993775,10,0.05,1200
610,610,0.9902517000000002,1422.4518566993775,10,0.05,1200
611,611,0.9917231419999999,1422.4518566993775,10,0.05,1200
612,612,0.9933889070000002,1422.4518566993775,10,0.05,1200
613,613,0.9958755490000002,1422.4518566993775,10,0.05,1200
614,614,0.9983050670000002,1422.4518566993775,10,0.05,1200
615,615,1.0005887570000003,1422.4518566993775,10,0.05,1200
616,616,1.002670125,1422.4518566993775,10,0.05,1200
617,617,1.0049695730000001,1422.4518566993775,10,0.05,1200
618,618,1.0071682890000002,1422.4518566993775,10,0.05,1200
619,619,1.009310306,1422.4518566993775,10,0.05,1200
620,620,1.010859443,1422.4518566993775,10,0.05,1200
621,621,1.01235416,1422.4518566993775,10,0.05,1200
622,622,1.0137795900000002,1422.4518566993775,10,0.05,1200
623,623,1.01522745,1422.4518566993775,10,0.05,1200
624,624,1.0166456660000003,1422.4518566993775,10,0.05,1200
625,625,1.018492661,1422.4518566993775,10,0.05,1200
626,626,1.0202892090000002,1422.4518566993775,10,0.05,1200
627,627,1.0219365880000002,1422.4518566993775,10,0.05,1200
628,628,1.023438017,1422.4518566993775,10,0.05,1200
629,629,1.0248799419999999,1422.4518566993775,10,0.05,1200
630,630,1.0264660800000003,1422.4518566993775,10,0.05,1200
631,631,1.028013003,1422.4518566993775,10,0.05,1200
632,632,1.0299394600000003,1422.4518566993775,10,0.05,1200
633,633,1.0317474370000002,1422.4518566993775,10,0.05,1200
634,634,1.033366356,1422.4518566993775,10,0.05,1200
635,635,1.034925719,1422.4518566993775,10,0.05,1200
636,636,1.03653447,1422.4518566993775,10,0.05,1200
637,637,1.038220348,1422.4518566993775,10,0.05,1200
638,638,1.039852354,1422.4518566993775,10,0.05,1200
639,639,1.0414102370000002,1422.4518566993775,10,0.05,1200
640,640,1.043060495,1422.4518566993775,10,0.05,1200
641,641,1.0445909140000003,1422.4518566993775,10,0.05,1200
642,642,1.0460993920000001,1422.4518566993775,10,0.05,1200
643,643,1.0476084940000001,1422.4518566993775,10,0.05,1200
644,644,1.04913084,1422.4518566993775,10,0.05,1200
645,645,1.050638687,1422.4518566993775,10,0.05,1200
646,646,1.052230251,1422.4518566993775,10,0.05,1200
647,647,1.053681951,1422.4518566993775,10,0.05,1200
648,648,1.0552666060000002,1422.4518566993775,10,0.05,1200
649,649,1.0567034050000002,1422.4518566993775,10,0.05,1200
650,650,1.05812293,1422.4518566993775,10,0.05,1200
651,651,1.059722256,1422.4518566993775,10,0.05,1200
652,652,1.0612602119999999,1422.4518566993775,10,0.05,1200
653,653,1.062808099,1422.4518566993775,10,0.05,1200
654,654,1.0643008870000001,1392.2281509932448,10,0.05,1200
655,655,1.0656996349999999,1392.2281509932448,10,0.05,1200
656,656,1.067106284,1392.2281509932448,10,0.05,1200
657,657,1.0689194640000002,1392.2281509932448,10,0.05,1200
658,658,1.0705149420000002,1392.2281509932448,10,0.05,1200
659,659,1.07230628,1392.2281509932448,10,0.05,1200
660,660,1.073902648,1392.2281509932448,10,0.05,1200
661,661,1.0754793640000002,1392.2281509932448,10,0.05,1200
662,662,1.0770546060000001,1392.2281509932448,10,0.05,1200
663,663,1.0785829840000003,1392.2281509932448,10,0.05,1200
664,664,1.0803891749999999,1392.2281509932448,10,0.05,1200
665,665,1.082068957,1392.2281509932448,10,0.05,1200
666,666,1.0836515350000002,1392.2281509932448,10,0.05,1200
667,667,1.0850794140000002,1392.2281509932448,10,0.05,1200
668,668,1.0868089120000002,1392.2281509932448,10,0.05,1200
669,669,1.088500209,1392.2281509932448,10,0.05,1200
670,670,1.0899874969999999,1392.2281509932448,10,0.05,1200
671,671,1.0914156160000001,1392.2281509932448,10,0.05,1200
672,672,1.092987127,1392.2281509932448,10,0.05,1200
673,673,1.0949112440000002,1392.2281509932448,10,0.05,1200
674,674,1.0967399190000002,1392.2281509932448,10,0.05,1200
675,675,1.098223883,1392.2281509932448,10,0.05,1200
676,676,1.099654409,1392.2281509932448,10,0.05,1200
677,677,1.1012134070000001,1392.2281509932448,10,0.05,1200
678,678,1.1027218920000001,1380.8941013681228,10,0.05,1200
679,679,1.1043348950000003,1380.8941013681228,10,0.05,1200
680,680,1.1058485759999999,1380.8941013681228,10,0.05,1200
681,681,1.107436052,1380.8941013681228,10,0.05,1200
682,682,1.1090734140000003,1380.8941013681228,10,0.05,1200
683,683,1.110627055,1380.8941013681228,10,0.05,1200
684,684,1.112060313,1380.8941013681228,10,0.05,1200
685,685,1.1134826510000002,1380.8941013681228,10,0.05,1200
686,686,1.115099783,1380.8941013681228,10,0.05,1200
687,687,1.1176750840000003,1380.8941013681228,10,0.05,1200
688,688,1.11939231,1380.8941013681228,10,0.05,1200
689,689,1.1208832770000001,1380.8941013681228,10,0.05,1200
690,690,1.1223604450000002,1380.8941013681228,10,0.05,1200
691,691,1.123847646,1380.8941013681228,10,0.05,1200
692,692,1.125343798,1380.8941013681228,10,0.05,1200
693,693,1.127044742,1380.8941013681228,10,0.05,1200
694,694,1.128552904,1380.8941013681228,10,0.05,1200
695,695,1.130101854,1380.8941013681228,10,0.05,1200
696,696,1.1316339880000001,1380.8941013681228,10,0.05,1200
697,697,1.133169618,1380.8941013681228,10,0.05,1200
698,698,1.1347705510000001,1380.8941013681228,10,0.05,1200
699,699,1.13634649,1380.8941013681228,10,0.05,1200
700,700,1.1377203820000001,1380.8941013681228,10,0.05,1200
701,701,1.147267698,1380.8941013681228,10,0.05,1200
702,702,1.148846997,1380.8941013681228,10,0.05,1200
703,703,1.150408416,1380.8941013681228,10,0.05,1200
704,704,1.152153295,1380.8941013681228,10,0.05,1200
705,705,1.1536987520000002,1380.8941013681228,10,0.05,1200
706,706,1.155275538,1380.8941013681228,10,0.05,1200
707,707,1.156852214,1380.8941013681228,10,0.05,1200
708,708,1.158572503,1380.8941013681228,10,0.05,1200
709,709,1.1602265190000003,1380.8941013681228,10,0.05,1200
710,710,1.1616862049999999,1380.8941013681228,10,0.05,1200
711,711,1.1630661690000001,1380.8941013681228,10,0.05,1200
712,712,1.1645188899999999,1380.8941013681228,10,0.05,1200
713,713,1.1660152380000002,1380.8941013681228,10,0.05,1200
714,714,1.1674280140000002,1380.8941013681228,10,0.05,1200
715,715,1.1693294850000002,1380.8941013681228,10,0.05,1200
716,716,1.170771428,1380.8941013681228,10,0.05,1200
717,717,1.172256529,1380.8941013681228,10,0.05,1200
718,718,1.1738949690000002,1380.8941013681228,10,0.05,1200
719,719,1.1753643270000003,1380.8941013681228,10,0.05,1200
720,720,1.177160886,1380.8941013681228,10,0.05,1200
721,721,1.1786089320000002,1380.8941013681228,10,0.05,1200
722,722,1.1801816410000001,1380.8941013681228,10,0.05,1200
723,723,1.181611724,1380.8941013681228,10,0.05,1200
724,724,1.18306861,1380.8941013681228,10,0.05,1200
725,725,1.184564104,1380.8941013681228,10,0.05,1200
726,726,1.1868890660000002,1380.8941013681228,10,0.05,1200
727,727,1.1891668190000002,1380.8941013681228,10,0.05,1200
728,728,1.190831418,1380.8941013681228,10,0.05,1200
729,729,1.1925491970000002,1380.8941013681228,10,0.05,1200
730,730,1.194112625,1380.8941013681228,10,0.05,1200
731,731,1.1956443410000002,1380.8941013681228,10,0.05,1200
732,732,1.1972842000000001,1380.8941013681228,10,0.05,1200
733,733,1.198690598,1380.8941013681228,10,0.05,1200
734,734,1.200197977,1380.8941013681228,10,0.05,1200
735,735,1.2016652930000002,1380.8941013681228,10,0.05,1200
736,736,1.203146975,1380.8941013681228,10,0.05,1200
737,737,1.2049077360000002,1380.8941013681228,10,0.05,1200
738,738,1.2064918460000003,1380.8941013681228,10,0.05,1200
739,739,1.207936131,1380.8941013681228,10,0.05,1200
740,740,1.209348025,1380.8941013681228,10,0.05,1200
741,741,1.211162766,1380.8941013681228,10,0.05,1200
742,742,1.212737875,1380.8941013681228,10,0.05,1200
743,743,1.2142620140000002,1380.8941013681228,10,0.05,1200
744,744,1.215801326,1380.8941013681228,10,0.05,1200
745,745,1.2174025700000002,1380.8941013681228,10,0.05,1200
746,746,1.2188325549999999,1380.8941013681228,10,0.05,1200
747,747,1.220371339,1380.8941013681228,10,0.05,1200
748,748,1.2219944240000002,1380.8941013681228,10,0.05,1200
749,749,1.2234590859999999,1380.8941013681228,10,0.05,1200
750,750,1.224887461,1380.8941013681228,10,0.05,1200
751,751,1.22688725,1380.8941013681228,10,0.05,1200
752,752,1.2283322850000002,1380.8941013681228,10,0.05,1200
753,753,1.229844283,1380.8941013681228,10,0.05,1200
754,754,1.231395008,1380.8941013681228,10,0.05,1200
755,755,1.2329419310000003,1380.8941013681228,10,0.05,1200
756,756,1.234525887,1380.8941013681228,10,0.05,1200
757,757,1.2360065570000003,1380.8941013681228,10,0.05,1200
758,758,1.2374220690000002,1380.8941013681228,10,0.05,1200
759,759,1.238841256,1380.8941013681228,10,0.05,1200
760,760,1.2403408400000002,1380.8941013681228,10,0.05,1200
761,761,1.242357168,1380.8941013681228,10,0.05,1200
762,762,1.243894452,1380.8941013681228,10,0.05,1200
763,763,1.2453392699999999,1380.8941013681228,10,0.05,1200
764,764,1.246771085,1380.8941013681228,10,0.05,1200
765,765,1.248361253,1380.8941013681228,10,0.05,1200
766,766,1.249839247,1380.8941013681228,10,0.05,1200
767,767,1.251269998,1380.8941013681228,10,0.05,1200
768,768,1.2527043700000002,1380.8941013681228,10,0.05,1200
769,769,1.2542872610000002,1380.8941013681228,10,0.05,1200
770,770,1.2556702390000003,1380.8941013681228,10,0.05,1200
771,771,1.257033524,1380.8941013681228,10,0.05,1200
772,772,1.2584686750000003,1380.8941013681228,10,0.05,1200
773,773,1.260194547,1380.8941013681228,10,0.05,1200
774,774,1.26168158,1380.8941013681228,10,0.05,1200
775,775,1.2631447199999999,1380.8941013681228,10,0.05,1200
776,776,1.264843545,1380.8941013681228,10,0.05,1200
777,777,1.2663362599999999,1380.8941013681228,10,0.05,1200
778,778,1.267765192,1380.8941013681228,10,0.05,1200
779,779,1.269250455,1380.8941013681228,10,0.05,1200
780,780,1.2707438600000003,1380.8941013681228,10,0.05,1200
781,781,1.2722403050000002,1380.8941013681228,10,0.05,1200
782,782,1.2740905949999999,1380.8941013681228,10,0.05,1200
783,783,1.275683412,1380.8941013681228,10,0.05,1200
784,784,1.2772855100000002,1380.8941013681228,10,0.05,1200
785,785,1.278701964,1380.8941013681228,10,0.05,1200
786,786,1.2801840080000002,1380.8941013681228,10,0.05,1200
787,787,1.2817015160000003,1380.8941013681228,10,0.05,1200
788,788,1.28324971,1380.8941013681228,10,0.05,1200
789,789,1.2848039420000001,1380.8941013681228,10,0.05,1200
790,790,1.286359975,1380.8941013681228,10,0.05,1200
791,791,1.28772841,1380.8941013681228,10,0.05,1200
792,792,1.289324687,1380.8941013681228,10,0.05,1200
