,Iteration,Time,Fitness,Temperature,max_iters
525,525,0.10715309799999995,1555.7790565002615,200,1200
526,526,0.10727144099999997,1555.7790565002615,200,1200
527,527,0.10739380800000009,1555.7790565002615,200,1200
528,528,0.10751344600000001,1555.7790565002615,200,1200
529,529,0.107632371,1555.7790565002615,200,1200
530,530,0.10779843299999992,1555.7790565002615,200,1200
531,531,0.1079426750000001,1555.7790565002615,200,1200
532,532,0.10812062600000005,1493.0752315036752,200,1200
533,533,0.10827882300000002,1493.0752315036752,200,1200
534,534,0.10840310800000008,1493.0752315036752,200,1200
535,535,0.10852519599999999,1493.0752315036752,200,1200
536,536,0.10864797699999995,1493.0752315036752,200,1200
537,537,0.10877029500000002,1493.0752315036752,200,1200
538,538,0.10889249099999998,1493.0752315036752,200,1200
539,539,0.10901321200000003,1493.0752315036752,200,1200
540,540,0.10913455300000008,1493.0752315036752,200,1200
541,541,0.10925466799999994,1493.0752315036752,200,1200
542,542,0.10942264800000001,1450.1553962465068,200,1200
543,543,0.10966965099999992,1450.1553962465068,200,1200
544,544,0.10986301999999992,1450.1553962465068,200,1200
545,545,0.1099900170000001,1450.1553962465068,200,1200
546,546,0.11011395200000007,1450.1553962465068,200,1200
547,547,0.11024076500000013,1450.1553962465068,200,1200
548,548,0.1103888420000001,1450.1553962465068,200,1200
549,549,0.11051750199999999,1450.1553962465068,200,1200
550,550,0.11069618299999995,1450.1553962465068,200,1200
551,551,0.11089152499999999,1453.2506297316222,200,1200
552,552,0.11109792100000004,1439.355198573315,200,1200
553,553,0.11123151500000006,1439.355198573315,200,1200
554,554,0.11142164500000007,1439.355198573315,200,1200
555,555,0.11155033699999994,1439.355198573315,200,1200
556,556,0.11167540400000009,1439.355198573315,200,1200
557,557,0.11179814700000001,1439.355198573315,200,1200
558,558,0.11192161600000006,1439.355198573315,200,1200
559,559,0.11204287800000001,1439.355198573315,200,1200
560,560,0.11216512499999998,1439.355198573315,200,1200
561,561,0.1122874840000001,1439.355198573315,200,1200
562,562,0.11240879599999998,1439.355198573315,200,1200
563,563,0.11253033199999996,1439.355198573315,200,1200
564,564,0.112699989,1356.494732946321,200,1200
565,565,0.11282184699999998,1356.494732946321,200,1200
566,566,0.11294491900000003,1356.494732946321,200,1200
567,567,0.113078193,1356.494732946321,200,1200
568,568,0.113197298,1356.494732946321,200,1200
569,569,0.11331589499999994,1356.494732946321,200,1200
570,570,0.11351969900000003,1361.0830295238975,200,1200
571,571,0.11364120499999997,1361.0830295238975,200,1200
572,572,0.11376057400000006,1361.0830295238975,200,1200
573,573,0.11387983200000007,1361.0830295238975,200,1200
574,574,0.11401316099999992,1361.0830295238975,200,1200
575,575,0.11422971600000009,1361.0830295238975,200,1200
576,576,0.11445304700000003,1361.0830295238975,200,1200
577,577,0.11458525400000008,1361.0830295238975,200,1200
578,578,0.11474520799999999,1361.0830295238975,200,1200
579,579,0.11486778900000005,1361.0830295238975,200,1200
580,580,0.11500395100000005,1361.0830295238975,200,1200
581,581,0.11512759700000008,1361.0830295238975,200,1200
582,582,0.11524896100000004,1361.0830295238975,200,1200
583,583,0.11537201400000008,1361.0830295238975,200,1200
584,584,0.11549370699999995,1361.0830295238975,200,1200
585,585,0.11561541400000008,1361.0830295238975,200,1200
586,586,0.1157376750000001,1361.0830295238975,200,1200
587,587,0.1158582130000001,1361.0830295238975,200,1200
588,588,0.11599214000000013,1361.0830295238975,200,1200
589,589,0.11611065199999993,1361.0830295238975,200,1200
590,590,0.11622925499999992,1361.0830295238975,200,1200
591,591,0.11634762900000006,1361.0830295238975,200,1200
592,592,0.11646578600000002,1361.0830295238975,200,1200
593,593,0.11658381200000001,1361.0830295238975,200,1200
594,594,0.11670300400000011,1361.0830295238975,200,1200
595,595,0.11682134,1361.0830295238975,200,1200
596,596,0.11693948500000007,1361.0830295238975,200,1200
597,597,0.11705828299999999,1361.0830295238975,200,1200
598,598,0.11717713499999993,1361.0830295238975,200,1200
599,599,0.11734471699999993,1355.5211493328177,200,1200
600,600,0.1174635100000001,1355.5211493328177,200,1200
601,601,0.1258707750000001,1355.5211493328177,200,1200
602,602,0.12601629599999997,1355.5211493328177,200,1200
603,603,0.12614973500000004,1355.5211493328177,200,1200
604,604,0.126282832,1355.5211493328177,200,1200
605,605,0.12648970100000012,1355.5211493328177,200,1200
606,606,0.12669533600000005,1355.5211493328177,200,1200
607,607,0.12682202200000003,1355.5211493328177,200,1200
608,608,0.126948571,1355.5211493328177,200,1200
609,609,0.12707263999999996,1355.5211493328177,200,1200
610,610,0.12719652699999995,1355.5211493328177,200,1200
611,611,0.12732087400000003,1355.5211493328177,200,1200
612,612,0.12744242700000008,1355.5211493328177,200,1200
613,613,0.12756559700000003,1355.5211493328177,200,1200
614,614,0.12775468600000006,1355.5211493328177,200,1200
615,615,0.12788594500000006,1355.5211493328177,200,1200
616,616,0.12801524899999994,1355.5211493328177,200,1200
617,617,0.12814561999999996,1355.5211493328177,200,1200
618,618,0.12826987300000003,1355.5211493328177,200,1200
619,619,0.128393408,1355.5211493328177,200,1200
620,620,0.12851740900000008,1355.5211493328177,200,1200
621,621,0.12864148600000003,1355.5211493328177,200,1200
622,622,0.12876320099999994,1355.5211493328177,200,1200
623,623,0.12888733100000005,1355.5211493328177,200,1200
624,624,0.12909437300000004,1355.5211493328177,200,1200
625,625,0.12928678100000002,1355.5211493328177,200,1200
626,626,0.12942622699999995,1355.5211493328177,200,1200
627,627,0.12955851000000007,1355.5211493328177,200,1200
628,628,0.12968698699999992,1355.5211493328177,200,1200
629,629,0.12986116299999995,1330.278213842594,200,1200
630,630,0.13000582300000008,1330.278213842594,200,1200
631,631,0.13017763500000012,1324.1856644685486,200,1200
632,632,0.13030283900000006,1324.1856644685486,200,1200
633,633,0.13042621999999993,1324.1856644685486,200,1200
634,634,0.13055174399999991,1324.1856644685486,200,1200
635,635,0.13067422299999998,1324.1856644685486,200,1200
636,636,0.13079548100000005,1324.1856644685486,200,1200
637,637,0.1309188510000001,1324.1856644685486,200,1200
638,638,0.13104065899999995,1324.1856644685486,200,1200
639,639,0.13116593200000004,1324.1856644685486,200,1200
640,640,0.13128863999999996,1324.1856644685486,200,1200
641,641,0.131411497,1324.1856644685486,200,1200
642,642,0.13153582399999997,1324.1856644685486,200,1200
643,643,0.13171753799999997,1324.1856644685486,200,1200
644,644,0.13195722599999993,1324.1856644685486,200,1200
645,645,0.13208513500000008,1324.1856644685486,200,1200
646,646,0.13223994900000013,1324.1856644685486,200,1200
647,647,0.13243071900000003,1260.6858374621074,200,1200
648,648,0.132557539,1260.6858374621074,200,1200
649,649,0.13268216300000013,1260.6858374621074,200,1200
650,650,0.13285498800000006,1275.4424749270574,200,1200
651,651,0.13297812999999992,1275.4424749270574,200,1200
652,652,0.13310015100000006,1275.4424749270574,200,1200
653,653,0.13327626799999992,1275.4424749270574,200,1200
654,654,0.13339893400000014,1275.4424749270574,200,1200
655,655,0.13352239600000004,1275.4424749270574,200,1200
656,656,0.13368909500000004,1257.6339023380187,200,1200
657,657,0.13381384400000007,1257.6339023380187,200,1200
658,658,0.13393410800000005,1257.6339023380187,200,1200
659,659,0.13405519100000007,1257.6339023380187,200,1200
660,660,0.13417608800000003,1257.6339023380187,200,1200
661,661,0.13434220200000002,1184.689828856624,200,1200
662,662,0.13446662700000012,1184.689828856624,200,1200
663,663,0.13459066499999994,1184.689828856624,200,1200
664,664,0.13471231000000006,1184.689828856624,200,1200
665,665,0.1348357630000001,1184.689828856624,200,1200
666,666,0.13495913500000012,1184.689828856624,200,1200
667,667,0.13508153500000009,1184.689828856624,200,1200
668,668,0.13532712400000002,1184.689828856624,200,1200
669,669,0.13560319599999993,1184.689828856624,200,1200
670,670,0.13581952200000003,1184.689828856624,200,1200
671,671,0.13597737600000004,1184.689828856624,200,1200
672,672,0.1361128490000001,1184.689828856624,200,1200
673,673,0.13624112,1184.689828856624,200,1200
674,674,0.1364216760000001,1184.689828856624,200,1200
675,675,0.1365639190000001,1184.689828856624,200,1200
676,676,0.13668935400000004,1184.689828856624,200,1200
677,677,0.136813984,1184.689828856624,200,1200
678,678,0.13693803900000012,1184.689828856624,200,1200
679,679,0.13706111399999998,1184.689828856624,200,1200
680,680,0.1371875870000001,1184.689828856624,200,1200
681,681,0.13731249499999998,1184.689828856624,200,1200
682,682,0.13743685500000002,1184.689828856624,200,1200
683,683,0.1375603460000001,1184.689828856624,200,1200
684,684,0.13768389700000006,1184.689828856624,200,1200
685,685,0.13780805500000004,1184.689828856624,200,1200
686,686,0.1379317929999999,1184.689828856624,200,1200
687,687,0.1380547190000001,1184.689828856624,200,1200
688,688,0.13817659999999998,1184.689828856624,200,1200
689,689,0.13830010400000003,1184.689828856624,200,1200
690,690,0.13842204199999997,1184.689828856624,200,1200
691,691,0.13854562299999995,1184.689828856624,200,1200
692,692,0.13866867799999993,1184.689828856624,200,1200
693,693,0.138791318,1184.689828856624,200,1200
694,694,0.13891520400000013,1184.689828856624,200,1200
695,695,0.13903729599999992,1184.689828856624,200,1200
696,696,0.13916168200000012,1184.689828856624,200,1200
697,697,0.139286429,1184.689828856624,200,1200
698,698,0.13940964699999991,1184.689828856624,200,1200
699,699,0.13953219299999997,1184.689828856624,200,1200
700,700,0.13970903000000012,1184.689828856624,200,1200
701,701,0.147171999,1184.689828856624,200,1200
702,702,0.14731169100000008,1184.689828856624,200,1200
703,703,0.147445445,1184.689828856624,200,1200
704,704,0.1475755030000001,1184.689828856624,200,1200
705,705,0.147704815,1184.689828856624,200,1200
706,706,0.14783158399999996,1184.689828856624,200,1200
707,707,0.14795874799999997,1184.689828856624,200,1200
708,708,0.148083234,1184.689828856624,200,1200
709,709,0.14820896900000013,1184.689828856624,200,1200
710,710,0.14833385499999996,1184.689828856624,200,1200
711,711,0.14845928799999997,1184.689828856624,200,1200
712,712,0.14858211600000004,1184.689828856624,200,1200
713,713,0.14870710199999992,1184.689828856624,200,1200
714,714,0.14883176199999992,1184.689828856624,200,1200
715,715,0.14895473399999992,1184.689828856624,200,1200
716,716,0.149080219,1184.689828856624,200,1200
717,717,0.14920330400000004,1184.689828856624,200,1200
718,718,0.14932612699999992,1184.689828856624,200,1200
719,719,0.14945099699999997,1184.689828856624,200,1200
720,720,0.14957585900000003,1184.689828856624,200,1200
721,721,0.14970203199999998,1184.689828856624,200,1200
722,722,0.14984350300000004,1184.689828856624,200,1200
723,723,0.14999945799999992,1184.689828856624,200,1200
724,724,0.150204212,1184.689828856624,200,1200
725,725,0.1504166010000001,1184.689828856624,200,1200
726,726,0.15060193500000008,1184.689828856624,200,1200
727,727,0.150741048,1184.689828856624,200,1200
728,728,0.15089062100000006,1184.689828856624,200,1200
729,729,0.15102266900000005,1184.689828856624,200,1200
730,730,0.151154134,1184.689828856624,200,1200
731,731,0.1512812240000001,1184.689828856624,200,1200
732,732,0.15140979100000007,1184.689828856624,200,1200
733,733,0.15158302000000012,1170.9272407380886,200,1200
734,734,0.15171169299999998,1170.9272407380886,200,1200
735,735,0.15190929599999992,1170.9272407380886,200,1200
736,736,0.15210425000000005,1170.9272407380886,200,1200
737,737,0.15231468799999992,1170.9272407380886,200,1200
738,738,0.1524606100000001,1170.9272407380886,200,1200
739,739,0.15261828999999993,1170.9272407380886,200,1200
740,740,0.15275063700000002,1170.9272407380886,200,1200
741,741,0.15287949700000003,1170.9272407380886,200,1200
742,742,0.15300706400000008,1170.9272407380886,200,1200
743,743,0.1531350250000001,1170.9272407380886,200,1200
744,744,0.15326299,1170.9272407380886,200,1200
745,745,0.15351767800000005,1170.9272407380886,200,1200
746,746,0.15375068400000003,1170.9272407380886,200,1200
747,747,0.15389042600000002,1170.9272407380886,200,1200
748,748,0.15402468699999994,1170.9272407380886,200,1200
749,749,0.15415651200000013,1170.9272407380886,200,1200
750,750,0.15433597100000007,1172.418031570229,200,1200
751,751,0.15446533600000012,1172.418031570229,200,1200
752,752,0.154595048,1172.418031570229,200,1200
753,753,0.15472360800000007,1172.418031570229,200,1200
754,754,0.15485045200000003,1172.418031570229,200,1200
755,755,0.15497688199999993,1172.418031570229,200,1200
756,756,0.15510498100000003,1172.418031570229,200,1200
757,757,0.15523099499999993,1172.418031570229,200,1200
758,758,0.15535586300000004,1172.418031570229,200,1200
759,759,0.15548342700000006,1172.418031570229,200,1200
760,760,0.155689376,1172.418031570229,200,1200
761,761,0.15588400700000005,1172.418031570229,200,1200
762,762,0.15601697399999992,1172.418031570229,200,1200
763,763,0.15614686300000002,1172.418031570229,200,1200
764,764,0.15634273900000006,1172.418031570229,200,1200
765,765,0.1565185710000001,1175.782516431583,200,1200
766,766,0.15664558200000012,1175.782516431583,200,1200
767,767,0.15677393100000003,1175.782516431583,200,1200
768,768,0.15690292000000006,1175.782516431583,200,1200
769,769,0.15703133200000008,1175.782516431583,200,1200
770,770,0.15715922800000004,1175.782516431583,200,1200
771,771,0.15728521400000006,1175.782516431583,200,1200
772,772,0.15741634400000004,1175.782516431583,200,1200
773,773,0.1575448210000001,1175.782516431583,200,1200
774,774,0.15766988199999998,1175.782516431583,200,1200
775,775,0.15779942000000013,1175.782516431583,200,1200
776,776,0.15792641900000004,1175.782516431583,200,1200
777,777,0.15805381499999993,1175.782516431583,200,1200
778,778,0.15818019299999997,1175.782516431583,200,1200
779,779,0.15830790800000005,1175.782516431583,200,1200
780,780,0.15843392999999995,1175.782516431583,200,1200
781,781,0.15855975100000008,1175.782516431583,200,1200
782,782,0.158685183,1175.782516431583,200,1200
783,783,0.15881378199999996,1175.782516431583,200,1200
784,784,0.1589397830000001,1175.782516431583,200,1200
785,785,0.15906732000000012,1175.782516431583,200,1200
786,786,0.15919501299999994,1175.782516431583,200,1200
787,787,0.15932353499999996,1175.782516431583,200,1200
788,788,0.15945156299999996,1175.782516431583,200,1200
789,789,0.15957958900000002,1175.782516431583,200,1200
790,790,0.15979395500000004,1175.782516431583,200,1200
791,791,0.16000628299999997,1175.782516431583,200,1200
792,792,0.16013676899999996,1175.782516431583,200,1200
793,793,0.16026871700000012,1175.782516431583,200,1200
794,794,0.16039717499999995,1175.782516431583,200,1200
795,795,0.16052694400000012,1175.782516431583,200,1200
796,796,0.16065514800000003,1175.782516431583,200,1200
797,797,0.16078381399999997,1175.782516431583,200,1200
798,798,0.16090973400000008,1175.782516431583,200,1200
799,799,0.16119890300000006,1163.3690986992312,200,1200
800,800,0.16135217400000013,1163.3690986992312,200,1200
801,801,0.17061919699999994,1163.3690986992312,200,1200
802,802,0.17077681100000008,1163.3690986992312,200,1200
803,803,0.1709430730000001,1163.3690986992312,200,1200
804,804,0.17114160299999992,1150.33394572477,200,1200
805,805,0.1712846160000001,1150.33394572477,200,1200
806,806,0.17142659399999993,1150.33394572477,200,1200
807,807,0.17156390199999993,1150.33394572477,200,1200
808,808,0.171824824,1150.33394572477,200,1200
809,809,0.17199183600000012,1150.33394572477,200,1200
810,810,0.17213919100000008,1150.33394572477,200,1200
811,811,0.17228426000000008,1150.33394572477,200,1200
812,812,0.17242630799999992,1150.33394572477,200,1200
813,813,0.17256694500000003,1150.33394572477,200,1200
814,814,0.17270819300000007,1150.33394572477,200,1200
815,815,0.17286385400000004,1150.33394572477,200,1200
816,816,0.172999519,1150.33394572477,200,1200
817,817,0.17313420999999996,1150.33394572477,200,1200
818,818,0.17326831099999995,1150.33394572477,200,1200
