,Iteration,Time,Fitness,Temperature,max_iters
649,649,0.758360718,21.0,200,3000
650,650,0.7595701039999998,22.0,200,3000
651,651,0.760692685,22.0,200,3000
652,652,0.7616997369999998,21.0,200,3000
653,653,0.7628155259999998,19.0,200,3000
654,654,0.7638356480000001,19.0,200,3000
655,655,0.7648837350000002,21.0,200,3000
656,656,0.7658904870000001,20.0,200,3000
657,657,0.7668926599999999,19.0,200,3000
658,658,0.7678977169999999,17.0,200,3000
659,659,0.7689038909999999,16.0,200,3000
660,660,0.7699732679999998,17.0,200,3000
661,661,0.771024776,18.0,200,3000
662,662,0.7720177779999999,17.0,200,3000
663,663,0.7726846049999998,17.0,200,3000
664,664,0.77373746,17.0,200,3000
665,665,0.77495402,17.0,200,3000
666,666,0.7759607699999997,18.0,200,3000
667,667,0.7769457609999999,18.0,200,3000
668,668,0.777995846,20.0,200,3000
669,669,0.778954256,20.0,200,3000
670,670,0.7799203399999999,20.0,200,3000
671,671,0.7809556180000001,20.0,200,3000
672,672,0.7819080540000001,19.0,200,3000
673,673,0.7829040119999999,19.0,200,3000
674,674,0.7839337,19.0,200,3000
675,675,0.784920016,20.0,200,3000
676,676,0.7858816989999999,20.0,200,3000
677,677,0.7868283119999999,21.0,200,3000
678,678,0.7877928399999998,21.0,200,3000
679,679,0.7887472889999998,19.0,200,3000
680,680,0.7897198410000001,18.0,200,3000
681,681,0.79062608,18.0,200,3000
682,682,0.7916285940000001,16.0,200,3000
683,683,0.7927455769999998,16.0,200,3000
684,684,0.7938502390000002,18.0,200,3000
685,685,0.7948545839999999,19.0,200,3000
686,686,0.7957679440000001,19.0,200,3000
687,687,0.796687602,19.0,200,3000
688,688,0.7977366460000002,18.0,200,3000
689,689,0.798696982,19.0,200,3000
690,690,0.7996636050000001,20.0,200,3000
691,691,0.8006639880000002,20.0,200,3000
692,692,0.8011655229999999,20.0,200,3000
693,693,0.8022239519999999,20.0,200,3000
694,694,0.8031746599999998,18.0,200,3000
695,695,0.80415533,18.0,200,3000
696,696,0.8052710749999998,17.0,200,3000
697,697,0.8062400950000002,19.0,200,3000
698,698,0.807194489,20.0,200,3000
699,699,0.8081415239999998,21.0,200,3000
700,700,0.809298809,22.0,200,3000
701,701,0.841899288,22.0,200,3000
702,702,0.8430375620000001,21.0,200,3000
703,703,0.8441267799999999,21.0,200,3000
704,704,0.8452344799999998,21.0,200,3000
705,705,0.846342361,21.0,200,3000
706,706,0.8474259719999999,20.0,200,3000
707,707,0.8488091230000001,19.0,200,3000
708,708,0.8503094120000001,19.0,200,3000
709,709,0.8515695389999998,20.0,200,3000
710,710,0.8528778579999998,21.0,200,3000
711,711,0.8540423189999999,21.0,200,3000
712,712,0.855305633,21.0,200,3000
713,713,0.8565778850000001,19.0,200,3000
714,714,0.8576283230000001,21.0,200,3000
715,715,0.8586954260000002,22.0,200,3000
716,716,0.8597068270000001,22.0,200,3000
717,717,0.8607020300000001,21.0,200,3000
718,718,0.8617190720000001,20.0,200,3000
719,719,0.86273234,18.0,200,3000
720,720,0.8637253729999999,16.0,200,3000
721,721,0.8647233509999999,16.0,200,3000
722,722,0.8657562469999998,15.0,200,3000
723,723,0.867063066,15.0,200,3000
724,724,0.8681265699999998,16.0,200,3000
725,725,0.8692358090000001,14.0,200,3000
726,726,0.8703677829999998,14.0,200,3000
727,727,0.8715179269999997,15.0,200,3000
728,728,0.872588001,14.0,200,3000
729,729,0.8736074060000001,14.0,200,3000
730,730,0.8746221869999999,14.0,200,3000
731,731,0.8756265709999997,12.0,200,3000
732,732,0.8767159859999998,12.0,200,3000
733,733,0.8777713010000001,12.0,200,3000
734,734,0.8791737319999999,13.0,200,3000
735,735,0.879988832,13.0,200,3000
736,736,0.8811301010000001,13.0,200,3000
737,737,0.882349214,13.0,200,3000
738,738,0.8833492430000001,13.0,200,3000
739,739,0.884448662,13.0,200,3000
740,740,0.885659645,13.0,200,3000
741,741,0.8867909959999998,12.0,200,3000
742,742,0.8881169669999998,12.0,200,3000
743,743,0.888651812,12.0,200,3000
744,744,0.889647401,11.0,200,3000
745,745,0.8906553709999998,11.0,200,3000
746,746,0.891703498,10.0,200,3000
747,747,0.8927278040000002,11.0,200,3000
748,748,0.8937252559999997,11.0,200,3000
749,749,0.894732592,10.0,200,3000
750,750,0.8957377819999999,11.0,200,3000
751,751,0.8967284059999998,10.0,200,3000
752,752,0.8977239109999999,11.0,200,3000
753,753,0.8987745459999998,11.0,200,3000
754,754,0.8997615489999999,11.0,200,3000
755,755,0.9007394440000001,12.0,200,3000
756,756,0.9017384389999998,11.0,200,3000
757,757,0.9027611969999998,11.0,200,3000
758,758,0.9038564039999999,11.0,200,3000
759,759,0.9049022679999998,12.0,200,3000
760,760,0.9060374690000002,12.0,200,3000
761,761,0.9071867989999998,12.0,200,3000
762,762,0.9077183610000001,12.0,200,3000
763,763,0.9088289659999997,12.0,200,3000
764,764,0.9095479869999998,12.0,200,3000
765,765,0.9107991329999998,11.0,200,3000
766,766,0.911801729,11.0,200,3000
767,767,0.9128083930000002,11.0,200,3000
768,768,0.913803406,11.0,200,3000
769,769,0.9148096859999999,11.0,200,3000
770,770,0.9158000199999998,12.0,200,3000
771,771,0.9167945880000001,12.0,200,3000
772,772,0.917797497,12.0,200,3000
773,773,0.9188056009999999,11.0,200,3000
774,774,0.9201166860000001,11.0,200,3000
775,775,0.9212399580000001,11.0,200,3000
776,776,0.922376388,11.0,200,3000
777,777,0.9229084699999999,11.0,200,3000
778,778,0.9242468059999998,11.0,200,3000
779,779,0.9252839700000002,11.0,200,3000
780,780,0.9262882750000001,11.0,200,3000
781,781,0.9278946960000001,11.0,200,3000
782,782,0.9290704270000001,11.0,200,3000
783,783,0.9296091390000001,11.0,200,3000
784,784,0.9308076810000001,12.0,200,3000
785,785,0.9318403969999998,12.0,200,3000
786,786,0.9328623939999998,12.0,200,3000
787,787,0.933870416,11.0,200,3000
788,788,0.9348822009999997,11.0,200,3000
789,789,0.9358992050000001,11.0,200,3000
790,790,0.936904153,11.0,200,3000
791,791,0.9380132699999999,10.0,200,3000
792,792,0.9391186380000001,10.0,200,3000
793,793,0.9402230280000001,9.0,200,3000
794,794,0.9416147480000001,10.0,200,3000
795,795,0.9426221379999999,10.0,200,3000
796,796,0.9436224109999998,11.0,200,3000
797,797,0.9446237630000001,11.0,200,3000
798,798,0.94577577,10.0,200,3000
799,799,0.946766164,10.0,200,3000
800,800,0.9477850750000001,11.0,200,3000
801,801,0.9701911929999998,11.0,200,3000
802,802,0.9709647860000001,11.0,200,3000
803,803,0.9724015700000002,10.0,200,3000
804,804,0.973879707,10.0,200,3000
805,805,0.9751586209999998,11.0,200,3000
806,806,0.9763634649999999,11.0,200,3000
807,807,0.9776210349999999,11.0,200,3000
808,808,0.9788874079999998,11.0,200,3000
809,809,0.9799620899999999,12.0,200,3000
810,810,0.9810476590000001,14.0,200,3000
811,811,0.9822041549999998,16.0,200,3000
812,812,0.9829174319999998,16.0,200,3000
813,813,0.9842645860000001,18.0,200,3000
814,814,0.9853067179999999,17.0,200,3000
815,815,0.9864528269999999,17.0,200,3000
816,816,0.987548849,17.0,200,3000
817,817,0.9886768799999999,16.0,200,3000
818,818,0.9896897889999998,15.0,200,3000
819,819,0.9906969650000002,15.0,200,3000
820,820,0.991741867,14.0,200,3000
821,821,0.9927436780000001,12.0,200,3000
822,822,0.993747156,12.0,200,3000
823,823,0.994845336,12.0,200,3000
824,824,0.9958475139999998,12.0,200,3000
825,825,0.9968536910000001,12.0,200,3000
826,826,0.9979348109999999,12.0,200,3000
827,827,0.9991128900000001,12.0,200,3000
828,828,0.999654842,12.0,200,3000
829,829,1.000680069,14.0,200,3000
830,830,1.0016934229999999,14.0,200,3000
831,831,1.00272015,13.0,200,3000
832,832,1.003813403,12.0,200,3000
833,833,1.004495177,12.0,200,3000
834,834,1.005998619,12.0,200,3000
835,835,1.0072689059999997,12.0,200,3000
836,836,1.0083594969999998,12.0,200,3000
837,837,1.009397416,12.0,200,3000
838,838,1.010753002,11.0,200,3000
839,839,1.0117968889999998,10.0,200,3000
840,840,1.012864602,10.0,200,3000
841,841,1.013891964,10.0,200,3000
842,842,1.0151037299999999,10.0,200,3000
843,843,1.0163404059999999,9.0,200,3000
844,844,1.017381274,9.0,200,3000
845,845,1.0184341350000001,8.0,200,3000
846,846,1.0194813520000001,8.0,200,3000
847,847,1.0205734729999998,8.0,200,3000
848,848,1.0215717450000001,9.0,200,3000
849,849,1.0225763689999998,9.0,200,3000
850,850,1.0235655000000001,8.0,200,3000
851,851,1.024555496,8.0,200,3000
852,852,1.025567674,9.0,200,3000
853,853,1.0266906329999999,8.0,200,3000
854,854,1.027736289,9.0,200,3000
855,855,1.0282699219999998,9.0,200,3000
856,856,1.029268149,9.0,200,3000
857,857,1.030262643,8.0,200,3000
858,858,1.031252345,8.0,200,3000
859,859,1.032251161,8.0,200,3000
860,860,1.0333484309999998,8.0,200,3000
861,861,1.0344182339999999,8.0,200,3000
862,862,1.0349624720000001,8.0,200,3000
863,863,1.035991159,8.0,200,3000
864,864,1.0365389280000001,8.0,200,3000
865,865,1.037783235,8.0,200,3000
866,866,1.0387902319999998,7.0,200,3000
867,867,1.0397816249999998,8.0,200,3000
868,868,1.040309594,8.0,200,3000
869,869,1.0413056269999998,8.0,200,3000
870,870,1.04183126,8.0,200,3000
871,871,1.042884914,8.0,200,3000
872,872,1.0434130769999999,8.0,200,3000
873,873,1.0439311610000002,8.0,200,3000
874,874,1.0449240450000001,8.0,200,3000
875,875,1.04591873,8.0,200,3000
876,876,1.046913021,7.0,200,3000
877,877,1.048212849,7.0,200,3000
878,878,1.0494717219999998,7.0,200,3000
879,879,1.050506945,7.0,200,3000
880,880,1.0515293679999997,7.0,200,3000
881,881,1.052557888,6.0,200,3000
882,882,1.053629065,7.0,200,3000
883,883,1.054657571,7.0,200,3000
884,884,1.0556735009999998,8.0,200,3000
885,885,1.0563343920000001,8.0,200,3000
886,886,1.0573546500000002,8.0,200,3000
887,887,1.0585254539999998,8.0,200,3000
888,888,1.059550152,8.0,200,3000
889,889,1.060562387,8.0,200,3000
890,890,1.061558233,9.0,200,3000
891,891,1.0620802340000002,9.0,200,3000
892,892,1.0630737140000002,9.0,200,3000
893,893,1.0640556289999998,8.0,200,3000
894,894,1.065027979,7.0,200,3000
895,895,1.06600589,7.0,200,3000
896,896,1.066981287,6.0,200,3000
897,897,1.0679886819999997,5.0,200,3000
898,898,1.069746763,5.0,200,3000
899,899,1.0710133279999998,5.0,200,3000
900,900,1.07204537,4.0,200,3000
901,901,1.081383571,4.0,200,3000
902,902,1.0823994570000002,4.0,200,3000
903,903,1.083397412,6.0,200,3000
904,904,1.0839277150000002,6.0,200,3000
905,905,1.085014443,6.0,200,3000
906,906,1.085751214,6.0,200,3000
907,907,1.0868393689999998,7.0,200,3000
908,908,1.0873410899999998,7.0,200,3000
909,909,1.088355323,7.0,200,3000
910,910,1.089366993,7.0,200,3000
911,911,1.0904810839999999,8.0,200,3000
912,912,1.0917986229999999,8.0,200,3000
913,913,1.092846589,9.0,200,3000
914,914,1.0938494360000002,9.0,200,3000
915,915,1.0948545149999998,9.0,200,3000
916,916,1.0958617839999998,9.0,200,3000
917,917,1.096866145,12.0,200,3000
918,918,1.097869031,12.0,200,3000
919,919,1.098856025,11.0,200,3000
920,920,1.099842861,11.0,200,3000
921,921,1.101011014,11.0,200,3000
922,922,1.102249487,9.0,200,3000
923,923,1.1034024799999997,9.0,200,3000
924,924,1.1044199460000002,10.0,200,3000
925,925,1.105455352,9.0,200,3000
926,926,1.106611762,9.0,200,3000
927,927,1.1076880079999998,11.0,200,3000
928,928,1.109579647,11.0,200,3000
929,929,1.1107349109999998,9.0,200,3000
930,930,1.112014479,9.0,200,3000
931,931,1.113346634,8.0,200,3000
932,932,1.1140400449999999,8.0,200,3000
933,933,1.1148012569999999,8.0,200,3000
934,934,1.1160394359999999,7.0,200,3000
935,935,1.117291545,7.0,200,3000
936,936,1.1183056589999998,8.0,200,3000
937,937,1.1193382189999999,7.0,200,3000
938,938,1.120366707,7.0,200,3000
939,939,1.1213799,7.0,200,3000
940,940,1.122493536,6.0,200,3000
941,941,1.1235758169999999,6.0,200,3000
942,942,1.124632112,6.0,200,3000
943,943,1.1256819710000001,7.0,200,3000
944,944,1.126758905,8.0,200,3000
945,945,1.127321211,8.0,200,3000
946,946,1.1278597489999997,8.0,200,3000
947,947,1.1288777899999998,8.0,200,3000
948,948,1.1299120889999998,8.0,200,3000
949,949,1.130927071,9.0,200,3000
950,950,1.1319120200000001,8.0,200,3000
951,951,1.132466198,8.0,200,3000
952,952,1.1338782429999998,8.0,200,3000
953,953,1.1348884510000001,7.0,200,3000
954,954,1.135986651,8.0,200,3000
955,955,1.13706533,9.0,200,3000
956,956,1.138077059,9.0,200,3000
957,957,1.139068021,8.0,200,3000
958,958,1.140061501,9.0,200,3000
959,959,1.1410665180000001,9.0,200,3000
960,960,1.1421352649999998,11.0,200,3000
961,961,1.1431532999999998,11.0,200,3000
962,962,1.14437706,11.0,200,3000
963,963,1.1453877879999999,10.0,200,3000
964,964,1.146398704,10.0,200,3000
965,965,1.147393107,10.0,200,3000
966,966,1.14838943,10.0,200,3000
967,967,1.1493867999999998,10.0,200,3000
968,968,1.150487519,10.0,200,3000
969,969,1.1510494169999999,10.0,200,3000
970,970,1.151608527,10.0,200,3000
971,971,1.152671131,11.0,200,3000
972,972,1.153238965,11.0,200,3000
973,973,1.1544241720000001,12.0,200,3000
974,974,1.1556571139999998,13.0,200,3000
975,975,1.1567337159999997,13.0,200,3000
976,976,1.157753106,13.0,200,3000
977,977,1.1590951399999998,12.0,200,3000
978,978,1.1601435539999998,11.0,200,3000
979,979,1.1606842849999999,11.0,200,3000
980,980,1.1612121480000002,11.0,200,3000
981,981,1.162212481,11.0,200,3000
982,982,1.162744248,11.0,200,3000
983,983,1.163762679,11.0,200,3000
984,984,1.164942033,13.0,200,3000
985,985,1.16659632,13.0,200,3000
986,986,1.1681618230000002,14.0,200,3000
987,987,1.169733967,11.0,200,3000
988,988,1.171305158,11.0,200,3000
989,989,1.172134726,11.0,200,3000
990,990,1.173780721,10.0,200,3000
991,991,1.174673736,10.0,200,3000
992,992,1.175977638,9.0,200,3000
993,993,1.1773089789999998,10.0,200,3000
994,994,1.1785678599999998,9.0,200,3000
995,995,1.1799037970000001,8.0,200,3000
996,996,1.1809566089999999,8.0,200,3000
997,997,1.1819508239999998,7.0,200,3000
998,998,1.1824912099999998,7.0,200,3000
999,999,1.1834824830000001,6.0,200,3000
1000,1000,1.1846649999999999,5.0,200,3000
1001,1001,1.1942785169999999,5.0,200,3000
1002,1002,1.1953078129999999,5.0,200,3000
1003,1003,1.195854734,5.0,200,3000
1004,1004,1.1963942799999998,5.0,200,3000
1005,1005,1.197446873,5.0,200,3000
1006,1006,1.198467935,5.0,200,3000
1007,1007,1.1992571060000001,5.0,200,3000
1008,1008,1.2005945869999999,5.0,200,3000
1009,1009,1.201934332,5.0,200,3000
1010,1010,1.2030651890000001,5.0,200,3000
1011,1011,1.204232401,6.0,200,3000
1012,1012,1.2052503620000001,7.0,200,3000
1013,1013,1.206263871,7.0,200,3000
1014,1014,1.207282824,8.0,200,3000
1015,1015,1.2079551629999998,8.0,200,3000
1016,1016,1.208611682,8.0,200,3000
1017,1017,1.2097914539999999,8.0,200,3000
1018,1018,1.210791241,8.0,200,3000
1019,1019,1.211817172,8.0,200,3000
1020,1020,1.212824731,8.0,200,3000
1021,1021,1.213351221,8.0,200,3000
1022,1022,1.2138944289999998,8.0,200,3000
1023,1023,1.2148795300000002,7.0,200,3000
1024,1024,1.2160465019999998,6.0,200,3000
1025,1025,1.2172423239999999,6.0,200,3000
1026,1026,1.217913266,6.0,200,3000
1027,1027,1.2189814330000002,7.0,200,3000
1028,1028,1.220200857,7.0,200,3000
1029,1029,1.221277057,8.0,200,3000
1030,1030,1.222285926,8.0,200,3000
1031,1031,1.223299538,8.0,200,3000
1032,1032,1.223830419,8.0,200,3000
1033,1033,1.224407694,8.0,200,3000
1034,1034,1.2256581149999999,9.0,200,3000
1035,1035,1.226200795,9.0,200,3000
1036,1036,1.2267360840000001,9.0,200,3000
1037,1037,1.227776526,8.0,200,3000
1038,1038,1.228853949,8.0,200,3000
1039,1039,1.2293782439999998,8.0,200,3000
1040,1040,1.2305281049999999,8.0,200,3000
1041,1041,1.2317733670000002,7.0,200,3000
1042,1042,1.2328415769999999,7.0,200,3000
1043,1043,1.233404857,7.0,200,3000
1044,1044,1.2344306989999998,7.0,200,3000
1045,1045,1.2355569169999998,7.0,200,3000
1046,1046,1.236738448,7.0,200,3000
1047,1047,1.2378443679999998,8.0,200,3000
1048,1048,1.2389416450000001,7.0,200,3000
1049,1049,1.2402168919999998,7.0,200,3000
1050,1050,1.2412569279999999,7.0,200,3000
1051,1051,1.241856791,7.0,200,3000
1052,1052,1.2428715270000001,7.0,200,3000
1053,1053,1.243894521,7.0,200,3000
1054,1054,1.244431433,7.0,200,3000
1055,1055,1.2449694660000001,7.0,200,3000
1056,1056,1.2459816139999997,7.0,200,3000
1057,1057,1.2469767479999998,6.0,200,3000
1058,1058,1.248001537,7.0,200,3000
1059,1059,1.2490210139999998,7.0,200,3000
1060,1060,1.2501445969999998,7.0,200,3000
1061,1061,1.251491084,7.0,200,3000
1062,1062,1.2527215419999997,7.0,200,3000
1063,1063,1.2538369769999997,7.0,200,3000
1064,1064,1.254879248,9.0,200,3000
1065,1065,1.2554235440000001,9.0,200,3000
1066,1066,1.25597117,9.0,200,3000
1067,1067,1.2569864009999998,9.0,200,3000
1068,1068,1.2580589610000001,8.0,200,3000
1069,1069,1.259089533,9.0,200,3000
1070,1070,1.260090877,8.0,200,3000
1071,1071,1.2612223120000001,8.0,200,3000
1072,1072,1.262287074,8.0,200,3000
1073,1073,1.263304797,8.0,200,3000
1074,1074,1.2643036950000002,7.0,200,3000
1075,1075,1.265287239,7.0,200,3000
1076,1076,1.2663545969999999,5.0,200,3000
1077,1077,1.2674067770000002,5.0,200,3000
1078,1078,1.267944531,5.0,200,3000
1079,1079,1.2690694589999998,4.0,200,3000
1080,1080,1.269651305,4.0,200,3000
1081,1081,1.270200801,4.0,200,3000
1082,1082,1.271233042,4.0,200,3000
1083,1083,1.272447873,4.0,200,3000
1084,1084,1.2730313199999999,4.0,200,3000
1085,1085,1.2742815699999999,4.0,200,3000
1086,1086,1.2753629809999998,4.0,200,3000
1087,1087,1.2763792339999998,4.0,200,3000
1088,1088,1.276994707,4.0,200,3000
1089,1089,1.277575186,4.0,200,3000
1090,1090,1.278122455,4.0,200,3000
1091,1091,1.279153364,5.0,200,3000
1092,1092,1.279697622,5.0,200,3000
1093,1093,1.28025089,5.0,200,3000
1094,1094,1.2807932370000001,5.0,200,3000
1095,1095,1.2818161579999998,5.0,200,3000
1096,1096,1.282992284,5.0,200,3000
1097,1097,1.28401252,5.0,200,3000
1098,1098,1.285032673,5.0,200,3000
1099,1099,1.286058943,5.0,200,3000
1100,1100,1.287085232,5.0,200,3000
1101,1101,1.287634192,5.0,200,3000
1102,1102,1.288178104,5.0,200,3000
1103,1103,1.2892257109999998,5.0,200,3000
1104,1104,1.2902362319999998,4.0,200,3000
1105,1105,1.2907721469999998,4.0,200,3000
1106,1106,1.291779192,4.0,200,3000
1107,1107,1.2923129219999998,4.0,200,3000
1108,1108,1.2930082980000002,4.0,200,3000
1109,1109,1.2942473030000001,5.0,200,3000
1110,1110,1.295290263,5.0,200,3000
1111,1111,1.29583059,5.0,200,3000
1112,1112,1.2968345549999998,5.0,200,3000
1113,1113,1.2973711199999998,5.0,200,3000
1114,1114,1.2979022439999999,5.0,200,3000
1115,1115,1.298941981,5.0,200,3000
1116,1116,1.299947864,5.0,200,3000
1117,1117,1.3009428619999999,6.0,200,3000
1118,1118,1.3014705699999998,6.0,200,3000
1119,1119,1.302465292,6.0,200,3000
1120,1120,1.303534236,6.0,200,3000
1121,1121,1.3045653449999999,6.0,200,3000
1122,1122,1.3055865619999998,7.0,200,3000
1123,1123,1.306588481,7.0,200,3000
1124,1124,1.307601446,7.0,200,3000
1125,1125,1.308354466,7.0,200,3000
1126,1126,1.3098384809999999,7.0,200,3000
1127,1127,1.3110248310000001,7.0,200,3000
1128,1128,1.3115841759999998,7.0,200,3000
1129,1129,1.312790025,7.0,200,3000
1130,1130,1.3139934759999998,7.0,200,3000
1131,1131,1.3145635599999999,7.0,200,3000
1132,1132,1.315592471,8.0,200,3000
1133,1133,1.316617033,8.0,200,3000
1134,1134,1.317168406,8.0,200,3000
1135,1135,1.3182042790000001,8.0,200,3000
1136,1136,1.3192345739999998,9.0,200,3000
1137,1137,1.3197837419999998,9.0,200,3000
1138,1138,1.320819132,8.0,200,3000
1139,1139,1.321934298,9.0,200,3000
1140,1140,1.3226653700000002,9.0,200,3000
1141,1141,1.323790742,9.0,200,3000
1142,1142,1.3250782449999998,10.0,200,3000
1143,1143,1.326151013,10.0,200,3000
1144,1144,1.3274215369999998,9.0,200,3000
1145,1145,1.3284452039999999,9.0,200,3000
1146,1146,1.3289751399999998,9.0,200,3000
1147,1147,1.3295008299999997,9.0,200,3000
1148,1148,1.3300346630000002,9.0,200,3000
