,Iteration,Time,Fitness,Temperature,max_iters
534,534,0.13892319500000005,3220.56071155195,200,1200
535,535,0.1392346470000001,3220.56071155195,200,1200
536,536,0.13941495299999995,3220.56071155195,200,1200
537,537,0.13957036199999995,3220.56071155195,200,1200
538,538,0.13972599099999994,3220.56071155195,200,1200
539,539,0.1398821640000001,3220.56071155195,200,1200
540,540,0.14003849699999993,3220.56071155195,200,1200
541,541,0.14036520100000005,3220.56071155195,200,1200
542,542,0.14054494099999992,3220.56071155195,200,1200
543,543,0.140710353,3220.56071155195,200,1200
544,544,0.14087384699999994,3220.56071155195,200,1200
545,545,0.14103462500000008,3220.56071155195,200,1200
546,546,0.14119343499999992,3220.56071155195,200,1200
547,547,0.14135131200000006,3220.56071155195,200,1200
548,548,0.14151051800000003,3220.56071155195,200,1200
549,549,0.141669021,3220.56071155195,200,1200
550,550,0.14190855400000002,3210.265015322664,200,1200
551,551,0.1420684809999999,3210.265015322664,200,1200
552,552,0.1422250810000001,3210.265015322664,200,1200
553,553,0.14238198299999993,3210.265015322664,200,1200
554,554,0.14253875799999993,3210.265015322664,200,1200
555,555,0.1426954119999999,3210.265015322664,200,1200
556,556,0.142851297,3210.265015322664,200,1200
557,557,0.14302481900000008,3210.265015322664,200,1200
558,558,0.1431884539999999,3210.265015322664,200,1200
559,559,0.143351059,3210.265015322664,200,1200
560,560,0.14351526600000009,3210.265015322664,200,1200
561,561,0.14367900599999994,3210.265015322664,200,1200
562,562,0.143929333,3167.1693656097664,200,1200
563,563,0.14409319799999998,3167.1693656097664,200,1200
564,564,0.14425708999999998,3167.1693656097664,200,1200
565,565,0.144420435,3167.1693656097664,200,1200
566,566,0.14467027100000007,3113.4246908994724,200,1200
567,567,0.14483544999999998,3113.4246908994724,200,1200
568,568,0.145105633,3124.679367390922,200,1200
569,569,0.14531507899999996,3124.679367390922,200,1200
570,570,0.14549824900000008,3124.679367390922,200,1200
571,571,0.14567065300000004,3124.679367390922,200,1200
572,572,0.14584312200000005,3124.679367390922,200,1200
573,573,0.14601475499999994,3124.679367390922,200,1200
574,574,0.14618484399999998,3124.679367390922,200,1200
575,575,0.1463557339999999,3124.679367390922,200,1200
576,576,0.146525252,3124.679367390922,200,1200
577,577,0.14669384100000005,3124.679367390922,200,1200
578,578,0.1468615310000001,3124.679367390922,200,1200
579,579,0.14703030499999992,3124.679367390922,200,1200
580,580,0.147286303,3108.7246090381586,200,1200
581,581,0.14745553999999994,3108.7246090381586,200,1200
582,582,0.14762291799999994,3108.7246090381586,200,1200
583,583,0.14779220300000007,3108.7246090381586,200,1200
584,584,0.1479614840000001,3108.7246090381586,200,1200
585,585,0.14813050400000005,3108.7246090381586,200,1200
586,586,0.14829853799999992,3108.7246090381586,200,1200
587,587,0.148467095,3108.7246090381586,200,1200
588,588,0.14863537000000004,3108.7246090381586,200,1200
589,589,0.14880313599999995,3108.7246090381586,200,1200
590,590,0.14897083200000005,3108.7246090381586,200,1200
591,591,0.14914194600000008,3108.7246090381586,200,1200
592,592,0.149313295,3108.7246090381586,200,1200
593,593,0.1494826279999999,3108.7246090381586,200,1200
594,594,0.14967736399999998,3108.7246090381586,200,1200
595,595,0.14987265000000005,3108.7246090381586,200,1200
596,596,0.15025451099999998,3113.796994034761,200,1200
597,597,0.15044746399999998,3113.796994034761,200,1200
598,598,0.15062810999999998,3113.796994034761,200,1200
599,599,0.15080756500000003,3113.796994034761,200,1200
600,600,0.151063293,3113.796994034761,200,1200
601,601,0.15978032800000008,3106.205963357642,200,1200
602,602,0.16008408099999993,3106.205963357642,200,1200
603,603,0.16029436100000005,3106.205963357642,200,1200
604,604,0.16048103200000008,3106.205963357642,200,1200
605,605,0.1606585759999999,3106.205963357642,200,1200
606,606,0.1608327329999999,3106.205963357642,200,1200
607,607,0.16102221800000005,3106.205963357642,200,1200
608,608,0.1612007419999999,3106.205963357642,200,1200
609,609,0.16138479000000006,3106.205963357642,200,1200
610,610,0.16161358699999995,3106.205963357642,200,1200
611,611,0.161815013,3106.205963357642,200,1200
612,612,0.16201646699999994,3106.205963357642,200,1200
613,613,0.16219194800000003,3106.205963357642,200,1200
614,614,0.16236732900000006,3106.205963357642,200,1200
615,615,0.1626345010000001,2970.3748523071267,200,1200
616,616,0.1628914560000001,2970.3748523071267,200,1200
617,617,0.163087223,2970.3748523071267,200,1200
618,618,0.16326935600000003,2970.3748523071267,200,1200
619,619,0.16344636999999995,2970.3748523071267,200,1200
620,620,0.16362100199999996,2970.3748523071267,200,1200
621,621,0.16379276199999993,2970.3748523071267,200,1200
622,622,0.16396368100000003,2970.3748523071267,200,1200
623,623,0.16413440499999998,2970.3748523071267,200,1200
624,624,0.16430436300000006,2970.3748523071267,200,1200
625,625,0.16453889999999993,2970.3748523071267,200,1200
626,626,0.16476188700000005,2970.3748523071267,200,1200
627,627,0.16494378199999993,2970.3748523071267,200,1200
628,628,0.16521517499999994,2951.798454705465,200,1200
629,629,0.16539534599999994,2951.798454705465,200,1200
630,630,0.16557109300000006,2951.798454705465,200,1200
631,631,0.16574589900000003,2951.798454705465,200,1200
632,632,0.16606235099999989,2951.8755771961055,200,1200
633,633,0.16626130299999997,2951.8755771961055,200,1200
634,634,0.16644510300000004,2951.8755771961055,200,1200
635,635,0.1667699279999999,2927.263693474872,200,1200
636,636,0.16705784199999996,2921.284071056664,200,1200
637,637,0.1672680980000001,2921.284071056664,200,1200
638,638,0.16751133100000004,2921.284071056664,200,1200
639,639,0.16769289500000006,2921.284071056664,200,1200
640,640,0.16786624400000005,2921.284071056664,200,1200
641,641,0.16817449499999992,2921.284071056664,200,1200
642,642,0.16845831899999997,2921.284071056664,200,1200
643,643,0.16887290300000002,2921.284071056664,200,1200
644,644,0.16922984800000007,2921.284071056664,200,1200
645,645,0.16948805,2921.284071056664,200,1200
646,646,0.169661187,2921.284071056664,200,1200
647,647,0.16982754900000008,2921.284071056664,200,1200
648,648,0.16999316600000003,2921.284071056664,200,1200
649,649,0.1702926279999999,2940.1570502692857,200,1200
650,650,0.17045711800000007,2940.1570502692857,200,1200
651,651,0.17062097200000004,2940.1570502692857,200,1200
652,652,0.17078924799999995,2940.1570502692857,200,1200
653,653,0.17104050799999992,2940.1570502692857,200,1200
654,654,0.17125956100000006,2940.1570502692857,200,1200
655,655,0.17146505200000006,2940.1570502692857,200,1200
656,656,0.171636047,2940.1570502692857,200,1200
657,657,0.17180537900000004,2940.1570502692857,200,1200
658,658,0.17197467199999994,2940.1570502692857,200,1200
659,659,0.172141404,2940.1570502692857,200,1200
660,660,0.172395788,2914.9473547103994,200,1200
661,661,0.17259391699999993,2914.9473547103994,200,1200
662,662,0.17281099799999988,2914.9473547103994,200,1200
663,663,0.17297834300000003,2914.9473547103994,200,1200
664,664,0.1731445279999999,2914.9473547103994,200,1200
665,665,0.17331089300000002,2914.9473547103994,200,1200
666,666,0.173563103,2923.812848530552,200,1200
667,667,0.17373003999999992,2923.812848530552,200,1200
668,668,0.17389602400000004,2923.812848530552,200,1200
669,669,0.1740623429999999,2923.812848530552,200,1200
670,670,0.17422741000000008,2923.812848530552,200,1200
671,671,0.1743925930000001,2923.812848530552,200,1200
672,672,0.17455617499999998,2923.812848530552,200,1200
673,673,0.1747203449999999,2923.812848530552,200,1200
674,674,0.17488425399999996,2923.812848530552,200,1200
675,675,0.17504944,2923.812848530552,200,1200
676,676,0.1752145329999999,2923.812848530552,200,1200
677,677,0.17538039999999988,2923.812848530552,200,1200
678,678,0.17554499700000004,2923.812848530552,200,1200
679,679,0.1757115600000001,2923.812848530552,200,1200
680,680,0.17587767799999998,2923.812848530552,200,1200
681,681,0.17604345500000007,2923.812848530552,200,1200
682,682,0.17621006500000003,2923.812848530552,200,1200
683,683,0.1763744439999999,2923.812848530552,200,1200
684,684,0.17653891700000002,2923.812848530552,200,1200
685,685,0.176705165,2923.812848530552,200,1200
686,686,0.17695896099999997,2936.640645252983,200,1200
687,687,0.17712510300000006,2936.640645252983,200,1200
688,688,0.1772923179999999,2936.640645252983,200,1200
689,689,0.17745764800000008,2936.640645252983,200,1200
690,690,0.1776246909999999,2936.640645252983,200,1200
691,691,0.17779146599999995,2936.640645252983,200,1200
692,692,0.17795828499999988,2936.640645252983,200,1200
693,693,0.17812496599999994,2936.640645252983,200,1200
694,694,0.17829218299999994,2936.640645252983,200,1200
695,695,0.17845844600000005,2936.640645252983,200,1200
696,696,0.178628464,2936.640645252983,200,1200
697,697,0.17879537300000004,2936.640645252983,200,1200
698,698,0.17896001799999994,2936.640645252983,200,1200
699,699,0.179126895,2936.640645252983,200,1200
700,700,0.17941343500000007,2936.759372661325,200,1200
701,701,0.18747089799999994,2936.759372661325,200,1200
702,702,0.1876527349999999,2936.759372661325,200,1200
703,703,0.1878253969999999,2936.759372661325,200,1200
704,704,0.1881176280000001,2924.754396821841,200,1200
705,705,0.1883376670000001,2924.754396821841,200,1200
706,706,0.188512958,2924.754396821841,200,1200
707,707,0.18868485499999998,2924.754396821841,200,1200
708,708,0.18885310399999988,2924.754396821841,200,1200
709,709,0.1890311899999999,2924.754396821841,200,1200
710,710,0.18919349099999994,2924.754396821841,200,1200
711,711,0.18935392000000006,2924.754396821841,200,1200
712,712,0.18966111099999994,2924.754396821841,200,1200
713,713,0.18982945900000003,2924.754396821841,200,1200
714,714,0.18999376700000004,2924.754396821841,200,1200
715,715,0.1901559049999999,2924.754396821841,200,1200
716,716,0.1903168799999999,2924.754396821841,200,1200
717,717,0.19047778400000004,2924.754396821841,200,1200
718,718,0.19063875900000005,2924.754396821841,200,1200
719,719,0.1907998689999999,2924.754396821841,200,1200
720,720,0.19103820299999996,2890.245721923975,200,1200
721,721,0.1912009939999999,2890.245721923975,200,1200
722,722,0.19136292999999993,2890.245721923975,200,1200
723,723,0.19152423100000004,2890.245721923975,200,1200
724,724,0.1916843479999999,2890.245721923975,200,1200
725,725,0.1918435300000001,2890.245721923975,200,1200
726,726,0.19200463999999995,2890.245721923975,200,1200
727,727,0.19216454699999996,2890.245721923975,200,1200
728,728,0.19232602399999998,2890.245721923975,200,1200
729,729,0.19248788399999994,2890.245721923975,200,1200
730,730,0.19264807400000006,2890.245721923975,200,1200
731,731,0.19281020300000007,2890.245721923975,200,1200
732,732,0.19297110500000003,2890.245721923975,200,1200
733,733,0.1931309109999999,2890.245721923975,200,1200
734,734,0.19339454899999997,2890.245721923975,200,1200
735,735,0.19373072600000008,2890.245721923975,200,1200
736,736,0.193903269,2890.245721923975,200,1200
737,737,0.19407093000000009,2890.245721923975,200,1200
738,738,0.19423511599999999,2890.245721923975,200,1200
739,739,0.19439983000000005,2890.245721923975,200,1200
740,740,0.1945629040000001,2890.245721923975,200,1200
741,741,0.19480591299999994,2888.80149592676,200,1200
742,742,0.19496934200000005,2888.80149592676,200,1200
743,743,0.19512991299999993,2888.80149592676,200,1200
744,744,0.19529139900000003,2888.80149592676,200,1200
745,745,0.19545519700000002,2888.80149592676,200,1200
746,746,0.195618619,2888.80149592676,200,1200
747,747,0.19578060100000005,2888.80149592676,200,1200
748,748,0.1959444050000001,2888.80149592676,200,1200
749,749,0.19617441300000005,2888.80149592676,200,1200
750,750,0.1964240399999999,2888.80149592676,200,1200
751,751,0.1965893569999999,2888.80149592676,200,1200
752,752,0.19675280699999997,2888.80149592676,200,1200
753,753,0.19691341899999992,2888.80149592676,200,1200
754,754,0.19707375900000002,2888.80149592676,200,1200
755,755,0.19723385299999996,2888.80149592676,200,1200
756,756,0.19739445,2888.80149592676,200,1200
757,757,0.19755516500000003,2888.80149592676,200,1200
758,758,0.19771627700000005,2888.80149592676,200,1200
759,759,0.19787630200000006,2888.80149592676,200,1200
760,760,0.1981151969999999,2883.695869853555,200,1200
761,761,0.198279667,2883.695869853555,200,1200
762,762,0.19844208900000004,2883.695869853555,200,1200
763,763,0.19860254100000008,2883.695869853555,200,1200
764,764,0.19876577500000003,2883.695869853555,200,1200
765,765,0.19892890000000008,2883.695869853555,200,1200
766,766,0.199091943,2883.695869853555,200,1200
767,767,0.19925354299999998,2883.695869853555,200,1200
768,768,0.19941535600000004,2883.695869853555,200,1200
769,769,0.1995761060000001,2883.695869853555,200,1200
770,770,0.19982240900000003,2883.695869853555,200,1200
771,771,0.20000529999999994,2883.695869853555,200,1200
772,772,0.20022008699999994,2883.695869853555,200,1200
773,773,0.20038401099999992,2883.695869853555,200,1200
774,774,0.20059501600000007,2883.695869853555,200,1200
775,775,0.2007976709999999,2883.695869853555,200,1200
776,776,0.2010219929999999,2883.695869853555,200,1200
777,777,0.20118608800000004,2883.695869853555,200,1200
778,778,0.2013507429999999,2883.695869853555,200,1200
779,779,0.20155118699999997,2883.695869853555,200,1200
780,780,0.2017151370000001,2883.695869853555,200,1200
781,781,0.20198209100000009,2883.695869853555,200,1200
782,782,0.20220026299999994,2883.695869853555,200,1200
783,783,0.202363611,2883.695869853555,200,1200
784,784,0.20252791700000006,2883.695869853555,200,1200
785,785,0.20269146399999993,2883.695869853555,200,1200
786,786,0.202855566,2883.695869853555,200,1200
787,787,0.20302042200000003,2883.695869853555,200,1200
788,788,0.20318744,2883.695869853555,200,1200
789,789,0.20338114200000001,2883.695869853555,200,1200
790,790,0.20356771400000007,2883.695869853555,200,1200
791,791,0.20375568499999996,2883.695869853555,200,1200
792,792,0.203935027,2883.695869853555,200,1200
793,793,0.20411348100000004,2883.695869853555,200,1200
794,794,0.20438658799999998,2883.695869853555,200,1200
795,795,0.20456486200000001,2883.695869853555,200,1200
796,796,0.20487657799999992,2883.695869853555,200,1200
797,797,0.20507302400000005,2883.695869853555,200,1200
798,798,0.205247674,2883.695869853555,200,1200
799,799,0.20541925099999991,2883.695869853555,200,1200
800,800,0.205588702,2883.695869853555,200,1200
801,801,0.21451037900000003,2883.695869853555,200,1200
802,802,0.2146975739999999,2883.695869853555,200,1200
803,803,0.2150142020000001,2883.695869853555,200,1200
804,804,0.2154151259999999,2883.695869853555,200,1200
805,805,0.21570145800000007,2883.695869853555,200,1200
806,806,0.2158763749999999,2883.695869853555,200,1200
807,807,0.21605096999999995,2883.695869853555,200,1200
808,808,0.21633631199999992,2883.695869853555,200,1200
809,809,0.2165681559999999,2883.695869853555,200,1200
810,810,0.21675249400000007,2883.695869853555,200,1200
811,811,0.21703472300000004,2883.695869853555,200,1200
812,812,0.21721167499999994,2883.695869853555,200,1200
813,813,0.21738635799999995,2883.695869853555,200,1200
814,814,0.2175597439999999,2883.695869853555,200,1200
815,815,0.21773217700000003,2883.695869853555,200,1200
816,816,0.21790677400000003,2883.695869853555,200,1200
817,817,0.2180806609999999,2883.695869853555,200,1200
818,818,0.21834214500000004,2816.2808813503266,200,1200
819,819,0.21851975199999996,2816.2808813503266,200,1200
820,820,0.2186930709999999,2816.2808813503266,200,1200
821,821,0.218867417,2816.2808813503266,200,1200
822,822,0.219125338,2812.2081994359055,200,1200
823,823,0.2193006449999999,2812.2081994359055,200,1200
824,824,0.21947539299999996,2812.2081994359055,200,1200
825,825,0.21964828200000008,2812.2081994359055,200,1200
826,826,0.22003565999999997,2801.0615817819385,200,1200
827,827,0.22025369800000005,2801.0615817819385,200,1200
828,828,0.220454991,2801.0615817819385,200,1200
829,829,0.22063546,2801.0615817819385,200,1200
