,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
78,1800,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
79,1900,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
80,2000,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
81,2100,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
82,2200,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
83,2300,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
84,2400,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
85,2500,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
86,2600,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
87,2700,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
88,2800,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
89,2900,18.0,0.024600226000000003,"[30, 13, 8, 19, 31, 8, 26, 2, 3, 14, 22, 4, 3, 11, 22, 13, 11, 16, 24, 29, 21, 25, 16, 19, 32, 6, 21, 31, 13, 7, 24, 15, 18, 15, 11, 29, 1, 31, 24, 24, 3, 18, 3, 12, 22, 5, 23, 32, 11, 20]",100,2900,2
90,0,19.0,0.02935019799999994,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
91,100,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
92,200,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
93,300,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
94,400,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
95,500,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
96,600,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
97,700,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
98,800,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
99,900,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
100,1000,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
101,1100,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
102,1200,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
103,1300,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
104,1400,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
105,1500,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
106,1600,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
107,1700,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
108,1800,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
109,1900,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
110,2000,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
111,2100,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
112,2200,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
113,2300,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
114,2400,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
115,2500,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
116,2600,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
117,2700,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
118,2800,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
119,2900,19.0,0.03352010899999991,"[28, 2, 27, 19, 25, 23, 20, 29, 3, 9, 9, 23, 3, 26, 3, 31, 9, 10, 27, 7, 21, 24, 5, 0, 11, 5, 16, 8, 1, 17, 27, 25, 3, 30, 29, 18, 17, 29, 20, 2, 5, 12, 2, 27, 21, 11, 22, 30, 17, 6]",100,2900,3
120,0,15.0,0.04033937599999993,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
121,100,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
122,200,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
123,300,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
124,400,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
125,500,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
126,600,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
127,700,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
128,800,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
129,900,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
130,1000,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
131,1100,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
132,1200,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
133,1300,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
134,1400,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
135,1500,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
136,1600,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
137,1700,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
138,1800,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
139,1900,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
140,2000,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
141,2100,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
142,2200,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
143,2300,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
144,2400,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
145,2500,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
146,2600,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
147,2700,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
148,2800,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
149,2900,15.0,0.046059613999999804,"[28, 19, 29, 21, 9, 25, 32, 27, 9, 28, 17, 0, 22, 16, 30, 24, 3, 8, 27, 29, 23, 32, 19, 8, 7, 23, 13, 17, 0, 11, 28, 25, 32, 14, 22, 28, 20, 18, 4, 22, 19, 7, 8, 13, 5, 0, 8, 15, 15, 11]",100,2900,4
150,0,17.0,0.05161148299999985,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
151,100,17.0,0.05675754800000021,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
152,200,17.0,0.05675754800000021,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
153,300,17.0,0.05675754800000021,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
154,400,17.0,0.05675754800000021,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
155,500,17.0,0.05675754800000021,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
156,600,17.0,0.05675754800000021,"[28, 26, 10, 27, 18, 30, 18, 23, 1, 6, 30, 16, 26, 9, 13, 6, 8, 13, 7, 16, 22, 15, 25, 8, 6, 17, 7, 20, 25, 2, 16, 23, 24, 4, 23, 30, 25, 20, 23, 27, 29, 22, 7, 9, 0, 19, 17, 20, 3, 1]",100,2900,5
