,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
540,540,0.02775974800000003,11.0,10,0.2,1200
541,541,0.02882219099999994,11.0,10,0.2,1200
542,542,0.02982909300000003,11.0,10,0.2,1200
543,543,0.030801024000000066,11.0,10,0.2,1200
544,544,0.03195074000000009,11.0,10,0.2,1200
545,545,0.03306915799999999,11.0,10,0.2,1200
546,546,0.03402522799999996,11.0,10,0.2,1200
547,547,0.03505341799999995,11.0,10,0.2,1200
548,548,0.036057484999999945,11.0,10,0.2,1200
549,549,0.037118218000000036,11.0,10,0.2,1200
550,550,0.03817630799999994,11.0,10,0.2,1200
551,551,0.039202326000000065,11.0,10,0.2,1200
552,552,0.04051949099999996,11.0,10,0.2,1200
553,553,0.041489751000000075,11.0,10,0.2,1200
554,554,0.04239631499999996,11.0,10,0.2,1200
555,555,0.04334372199999992,12.0,10,0.2,1200
556,556,0.04425326099999993,12.0,10,0.2,1200
557,557,0.04514903499999989,12.0,10,0.2,1200
558,558,0.046120184999999925,12.0,10,0.2,1200
559,559,0.04703925500000006,12.0,10,0.2,1200
560,560,0.047959843999999974,12.0,10,0.2,1200
561,561,0.04888662499999996,12.0,10,0.2,1200
562,562,0.049869552999999955,12.0,10,0.2,1200
563,563,0.05143334900000007,12.0,10,0.2,1200
564,564,0.05239938699999991,12.0,10,0.2,1200
565,565,0.053323145000000016,12.0,10,0.2,1200
566,566,0.05422924100000004,12.0,10,0.2,1200
567,567,0.05513585700000001,12.0,10,0.2,1200
568,568,0.056045887000000016,12.0,10,0.2,1200
569,569,0.05693807400000006,12.0,10,0.2,1200
570,570,0.057855224000000094,12.0,10,0.2,1200
571,571,0.05876192800000002,12.0,10,0.2,1200
572,572,0.059667015000000045,12.0,10,0.2,1200
573,573,0.060592331999999915,12.0,10,0.2,1200
574,574,0.061636778,12.0,10,0.2,1200
575,575,0.06255719400000004,12.0,10,0.2,1200
576,576,0.06345077100000007,12.0,10,0.2,1200
577,577,0.06439477500000002,13.0,10,0.2,1200
578,578,0.06529741299999992,13.0,10,0.2,1200
579,579,0.06621854799999993,13.0,10,0.2,1200
580,580,0.06712544099999995,13.0,10,0.2,1200
581,581,0.06801846900000008,13.0,10,0.2,1200
582,582,0.06892076400000002,13.0,10,0.2,1200
583,583,0.06981824300000006,13.0,10,0.2,1200
584,584,0.07072305600000006,13.0,10,0.2,1200
585,585,0.07169577999999999,13.0,10,0.2,1200
586,586,0.07263505799999992,13.0,10,0.2,1200
587,587,0.07358217899999997,14.0,10,0.2,1200
588,588,0.07464908799999992,14.0,10,0.2,1200
589,589,0.075541364,14.0,10,0.2,1200
590,590,0.07644450300000005,14.0,10,0.2,1200
591,591,0.07734666200000007,14.0,10,0.2,1200
592,592,0.07828537099999999,14.0,10,0.2,1200
593,593,0.07918277200000001,14.0,10,0.2,1200
594,594,0.08007444199999991,14.0,10,0.2,1200
595,595,0.08103764599999996,14.0,10,0.2,1200
596,596,0.0819186999999999,14.0,10,0.2,1200
597,597,0.08284838100000003,14.0,10,0.2,1200
598,598,0.08374736099999991,14.0,10,0.2,1200
599,599,0.08468446899999993,15.0,10,0.2,1200
600,600,0.08556818599999994,15.0,10,0.2,1200
601,601,0.08646144700000002,15.0,10,0.2,1200
602,602,0.08734921900000003,15.0,10,0.2,1200
603,603,0.08823154900000008,15.0,10,0.2,1200
604,604,0.08912075100000005,15.0,10,0.2,1200
605,605,0.09000469100000008,15.0,10,0.2,1200
606,606,0.09108634700000007,15.0,10,0.2,1200
607,607,0.092025515,15.0,10,0.2,1200
608,608,0.09313531800000008,15.0,10,0.2,1200
609,609,0.09405220599999997,15.0,10,0.2,1200
610,610,0.09500037700000008,15.0,10,0.2,1200
611,611,0.09592594099999996,15.0,10,0.2,1200
612,612,0.09683493300000001,15.0,10,0.2,1200
613,613,0.09773136300000007,15.0,10,0.2,1200
614,614,0.09865099899999996,15.0,10,0.2,1200
615,615,0.099549267,15.0,10,0.2,1200
616,616,0.1004607019999999,15.0,10,0.2,1200
617,617,0.10141314600000007,15.0,10,0.2,1200
618,618,0.102316984,15.0,10,0.2,1200
619,619,0.10337682199999998,15.0,10,0.2,1200
620,620,0.104655583,15.0,10,0.2,1200
621,621,0.10556240400000005,15.0,10,0.2,1200
622,622,0.114196462,15.0,10,0.2,1200
623,623,0.11517378899999997,15.0,10,0.2,1200
624,624,0.11616583200000008,15.0,10,0.2,1200
625,625,0.11713361199999994,16.0,10,0.2,1200
626,626,0.11807497299999992,17.0,10,0.2,1200
627,627,0.11899053000000004,17.0,10,0.2,1200
628,628,0.11993960299999995,17.0,10,0.2,1200
629,629,0.12084881600000008,17.0,10,0.2,1200
630,630,0.12195179600000006,17.0,10,0.2,1200
631,631,0.12292383799999995,17.0,10,0.2,1200
632,632,0.1238143009999999,17.0,10,0.2,1200
633,633,0.12474165199999998,17.0,10,0.2,1200
634,634,0.12575507800000008,17.0,10,0.2,1200
635,635,0.12668497099999998,17.0,10,0.2,1200
636,636,0.12759132099999992,17.0,10,0.2,1200
637,637,0.12855685399999994,18.0,10,0.2,1200
638,638,0.1294695669999999,18.0,10,0.2,1200
639,639,0.1303691760000001,18.0,10,0.2,1200
640,640,0.13127190499999997,18.0,10,0.2,1200
641,641,0.13220595400000001,20.0,10,0.2,1200
642,642,0.1332462189999999,20.0,10,0.2,1200
643,643,0.13417487399999994,23.0,10,0.2,1200
644,644,0.13514234399999991,23.0,10,0.2,1200
645,645,0.13613355800000004,23.0,10,0.2,1200
646,646,0.137052344,23.0,10,0.2,1200
647,647,0.137980349,23.0,10,0.2,1200
648,648,0.13889362400000005,23.0,10,0.2,1200
649,649,0.13981068899999993,23.0,10,0.2,1200
650,650,0.14104102200000002,23.0,10,0.2,1200
651,651,0.142023432,23.0,10,0.2,1200
652,652,0.14294410600000007,23.0,10,0.2,1200
653,653,0.1438768399999999,23.0,10,0.2,1200
654,654,0.1448396620000001,23.0,10,0.2,1200
655,655,0.14582465499999997,23.0,10,0.2,1200
656,656,0.14687233799999988,23.0,10,0.2,1200
657,657,0.1477912130000001,23.0,10,0.2,1200
658,658,0.14883860299999996,23.0,10,0.2,1200
659,659,0.1498285829999999,23.0,10,0.2,1200
660,660,0.15080034100000006,23.0,10,0.2,1200
661,661,0.15193200400000006,23.0,10,0.2,1200
662,662,0.153251056,23.0,10,0.2,1200
663,663,0.15441499600000008,25.0,10,0.2,1200
664,664,0.1553756019999999,25.0,10,0.2,1200
665,665,0.1563229209999999,25.0,10,0.2,1200
666,666,0.1572552060000001,25.0,10,0.2,1200
667,667,0.15830863000000006,25.0,10,0.2,1200
668,668,0.15924344499999998,25.0,10,0.2,1200
669,669,0.1601699459999999,25.0,10,0.2,1200
670,670,0.16110057899999997,25.0,10,0.2,1200
671,671,0.16203349,25.0,10,0.2,1200
672,672,0.16296380300000002,25.0,10,0.2,1200
673,673,0.16387862400000008,25.0,10,0.2,1200
674,674,0.16490432,25.0,10,0.2,1200
675,675,0.16596189999999988,25.0,10,0.2,1200
676,676,0.16696589700000009,25.0,10,0.2,1200
677,677,0.1680408,25.0,10,0.2,1200
678,678,0.16898728099999993,25.0,10,0.2,1200
679,679,0.16990430600000006,25.0,10,0.2,1200
680,680,0.17084669800000007,25.0,10,0.2,1200
681,681,0.17177631999999998,25.0,10,0.2,1200
682,682,0.172711799,25.0,10,0.2,1200
683,683,0.17363747699999998,25.0,10,0.2,1200
684,684,0.17480535699999988,25.0,10,0.2,1200
685,685,0.17580704300000005,25.0,10,0.2,1200
686,686,0.1767930849999999,26.0,10,0.2,1200
687,687,0.17771342700000003,26.0,10,0.2,1200
688,688,0.1786893380000001,26.0,10,0.2,1200
689,689,0.17970233099999988,26.0,10,0.2,1200
690,690,0.18064774499999992,26.0,10,0.2,1200
691,691,0.1815783929999999,26.0,10,0.2,1200
692,692,0.18248610900000006,26.0,10,0.2,1200
693,693,0.1833978169999999,26.0,10,0.2,1200
694,694,0.18434609699999993,27.0,10,0.2,1200
695,695,0.18537497800000002,27.0,10,0.2,1200
696,696,0.1862808709999999,27.0,10,0.2,1200
697,697,0.18718075600000006,27.0,10,0.2,1200
698,698,0.18809758999999993,27.0,10,0.2,1200
699,699,0.18914804800000007,29.0,10,0.2,1200
700,700,0.19004995700000005,29.0,10,0.2,1200
701,701,0.19113620800000009,29.0,10,0.2,1200
702,702,0.1920428919999999,29.0,10,0.2,1200
703,703,0.19296401200000002,29.0,10,0.2,1200
704,704,0.19386945399999989,29.0,10,0.2,1200
705,705,0.194764006,29.0,10,0.2,1200
706,706,0.19572909799999993,29.0,10,0.2,1200
707,707,0.1967680679999999,30.0,10,0.2,1200
708,708,0.197698312,30.0,10,0.2,1200
709,709,0.1986082819999999,30.0,10,0.2,1200
710,710,0.199529713,30.0,10,0.2,1200
711,711,0.20051292100000007,30.0,10,0.2,1200
712,712,0.20148241500000008,30.0,10,0.2,1200
713,713,0.20237949499999996,30.0,10,0.2,1200
714,714,0.203281378,30.0,10,0.2,1200
715,715,0.20429525799999992,31.0,10,0.2,1200
716,716,0.2051928649999999,31.0,10,0.2,1200
717,717,0.20610126000000006,31.0,10,0.2,1200
718,718,0.20699550500000008,31.0,10,0.2,1200
719,719,0.20803732500000005,31.0,10,0.2,1200
720,720,0.20893912400000003,31.0,10,0.2,1200
721,721,0.20983097000000006,31.0,10,0.2,1200
722,722,0.21836623199999994,31.0,10,0.2,1200
723,723,0.219290679,31.0,10,0.2,1200
724,724,0.2201854889999999,31.0,10,0.2,1200
725,725,0.22113924800000007,31.0,10,0.2,1200
726,726,0.22205027199999994,31.0,10,0.2,1200
727,727,0.22294762699999993,31.0,10,0.2,1200
728,728,0.22406692699999997,31.0,10,0.2,1200
729,729,0.22507582999999998,32.0,10,0.2,1200
730,730,0.22597343300000006,32.0,10,0.2,1200
731,731,0.22685555000000002,32.0,10,0.2,1200
732,732,0.2277513229999999,32.0,10,0.2,1200
733,733,0.22863890900000006,32.0,10,0.2,1200
734,734,0.229534868,32.0,10,0.2,1200
735,735,0.23041183499999995,32.0,10,0.2,1200
736,736,0.23131570299999993,32.0,10,0.2,1200
737,737,0.2323789730000001,32.0,10,0.2,1200
738,738,0.2332956100000001,32.0,10,0.2,1200
739,739,0.23417589700000008,32.0,10,0.2,1200
740,740,0.23506389700000008,32.0,10,0.2,1200
741,741,0.23597067199999988,32.0,10,0.2,1200
742,742,0.23688132700000009,32.0,10,0.2,1200
743,743,0.2377687049999999,32.0,10,0.2,1200
744,744,0.23867368600000005,32.0,10,0.2,1200
745,745,0.23956752699999995,32.0,10,0.2,1200
746,746,0.24045662300000004,32.0,10,0.2,1200
747,747,0.241545087,32.0,10,0.2,1200
748,748,0.242445531,32.0,10,0.2,1200
749,749,0.2433377080000001,32.0,10,0.2,1200
750,750,0.24423003799999998,32.0,10,0.2,1200
751,751,0.24548388099999996,32.0,10,0.2,1200
752,752,0.24689166799999995,32.0,10,0.2,1200
753,753,0.24848398399999994,32.0,10,0.2,1200
754,754,0.24975313100000007,32.0,10,0.2,1200
755,755,0.2507419289999999,32.0,10,0.2,1200
756,756,0.2516563679999999,32.0,10,0.2,1200
757,757,0.252581559,32.0,10,0.2,1200
758,758,0.253559887,32.0,10,0.2,1200
759,759,0.25451514899999994,33.0,10,0.2,1200
760,760,0.2554372869999999,33.0,10,0.2,1200
761,761,0.25634347699999993,33.0,10,0.2,1200
762,762,0.2572409739999999,33.0,10,0.2,1200
763,763,0.2581552089999999,33.0,10,0.2,1200
764,764,0.2590673480000001,33.0,10,0.2,1200
765,765,0.25996668999999994,33.0,10,0.2,1200
766,766,0.2608808039999999,33.0,10,0.2,1200
767,767,0.26176620399999995,33.0,10,0.2,1200
768,768,0.262674426,33.0,10,0.2,1200
769,769,0.26360749000000006,33.0,10,0.2,1200
770,770,0.264593039,33.0,10,0.2,1200
771,771,0.26570188100000003,33.0,10,0.2,1200
772,772,0.2666323399999999,33.0,10,0.2,1200
773,773,0.26762780099999994,33.0,10,0.2,1200
774,774,0.2686842169999999,33.0,10,0.2,1200
775,775,0.269703563,33.0,10,0.2,1200
776,776,0.27065096600000005,33.0,10,0.2,1200
777,777,0.27158574700000004,33.0,10,0.2,1200
778,778,0.2725229010000001,33.0,10,0.2,1200
779,779,0.2734410650000001,33.0,10,0.2,1200
780,780,0.27444773599999994,33.0,10,0.2,1200
781,781,0.27536395199999997,33.0,10,0.2,1200
782,782,0.276331533,33.0,10,0.2,1200
783,783,0.277298383,33.0,10,0.2,1200
784,784,0.27822169500000005,33.0,10,0.2,1200
785,785,0.2791443440000001,33.0,10,0.2,1200
786,786,0.2800639679999999,33.0,10,0.2,1200
787,787,0.28106672599999993,33.0,10,0.2,1200
788,788,0.282124453,33.0,10,0.2,1200
789,789,0.283023322,33.0,10,0.2,1200
790,790,0.283958645,33.0,10,0.2,1200
791,791,0.2848561949999999,33.0,10,0.2,1200
792,792,0.285748855,33.0,10,0.2,1200
793,793,0.2866448589999999,33.0,10,0.2,1200
794,794,0.28753271300000005,33.0,10,0.2,1200
795,795,0.28843237900000007,33.0,10,0.2,1200
796,796,0.28932023400000006,33.0,10,0.2,1200
797,797,0.29021260399999993,33.0,10,0.2,1200
798,798,0.29128983100000005,33.0,10,0.2,1200
799,799,0.292188251,33.0,10,0.2,1200
800,800,0.29310704199999993,33.0,10,0.2,1200
801,801,0.293997394,33.0,10,0.2,1200
802,802,0.29491905099999993,38.0,10,0.2,1200
803,803,0.29584729199999993,38.0,10,0.2,1200
804,804,0.2967640549999999,38.0,10,0.2,1200
805,805,0.29765154700000007,38.0,10,0.2,1200
806,806,0.29853595499999996,38.0,10,0.2,1200
807,807,0.299430514,38.0,10,0.2,1200
808,808,0.3003426520000001,38.0,10,0.2,1200
809,809,0.3013294579999999,38.0,10,0.2,1200
810,810,0.30223741699999995,38.0,10,0.2,1200
811,811,0.3031271390000001,38.0,10,0.2,1200
812,812,0.304034216,39.0,10,0.2,1200
813,813,0.3049491179999999,39.0,10,0.2,1200
814,814,0.305857751,39.0,10,0.2,1200
815,815,0.306833511,39.0,10,0.2,1200
816,816,0.30787589000000004,39.0,10,0.2,1200
817,817,0.308770089,39.0,10,0.2,1200
818,818,0.30967614200000004,39.0,10,0.2,1200
819,819,0.3105735089999999,39.0,10,0.2,1200
820,820,0.3115812899999999,39.0,10,0.2,1200
821,821,0.31249105600000004,39.0,10,0.2,1200
822,822,0.32175978699999996,39.0,10,0.2,1200
823,823,0.32269814100000005,40.0,10,0.2,1200
824,824,0.3236057109999999,40.0,10,0.2,1200
825,825,0.3245213170000001,40.0,10,0.2,1200
826,826,0.3254202850000001,40.0,10,0.2,1200
827,827,0.32631665200000004,40.0,10,0.2,1200
828,828,0.327332449,40.0,10,0.2,1200
829,829,0.328329667,40.0,10,0.2,1200
830,830,0.3292562669999999,40.0,10,0.2,1200
831,831,0.330149928,40.0,10,0.2,1200
832,832,0.331070964,40.0,10,0.2,1200
833,833,0.3319519740000001,40.0,10,0.2,1200
834,834,0.33284257799999994,40.0,10,0.2,1200
835,835,0.33375925799999995,40.0,10,0.2,1200
836,836,0.3346559899999999,40.0,10,0.2,1200
837,837,0.3355461289999999,40.0,10,0.2,1200
838,838,0.33650727300000005,40.0,10,0.2,1200
839,839,0.3374104039999999,40.0,10,0.2,1200
840,840,0.3384199429999999,40.0,10,0.2,1200
841,841,0.3393143329999999,40.0,10,0.2,1200
842,842,0.3402017580000001,40.0,10,0.2,1200
843,843,0.3411023579999999,40.0,10,0.2,1200
844,844,0.342015328,40.0,10,0.2,1200
845,845,0.342927628,40.0,10,0.2,1200
846,846,0.3438435339999999,40.0,10,0.2,1200
847,847,0.344773142,40.0,10,0.2,1200
848,848,0.345746219,40.0,10,0.2,1200
849,849,0.34672326200000003,40.0,10,0.2,1200
850,850,0.34783364299999997,40.0,10,0.2,1200
851,851,0.34879628499999993,40.0,10,0.2,1200
852,852,0.3497252580000001,40.0,10,0.2,1200
853,853,0.3506351619999999,40.0,10,0.2,1200
854,854,0.35179106300000007,40.0,10,0.2,1200
855,855,0.35271098599999995,40.0,10,0.2,1200
856,856,0.35362001600000004,40.0,10,0.2,1200
857,857,0.35452048299999994,40.0,10,0.2,1200
858,858,0.355437542,40.0,10,0.2,1200
859,859,0.35636009599999996,40.0,10,0.2,1200
860,860,0.357311178,42.0,10,0.2,1200
861,861,0.3582507209999999,42.0,10,0.2,1200
862,862,0.35914995299999997,42.0,10,0.2,1200
863,863,0.36016763399999996,42.0,10,0.2,1200
864,864,0.3610798150000001,42.0,10,0.2,1200
865,865,0.361990767,42.0,10,0.2,1200
866,866,0.362877707,42.0,10,0.2,1200
867,867,0.363756172,42.0,10,0.2,1200
868,868,0.3646626959999999,42.0,10,0.2,1200
869,869,0.3657605420000001,42.0,10,0.2,1200
870,870,0.3667303769999999,42.0,10,0.2,1200
871,871,0.367646943,42.0,10,0.2,1200
872,872,0.36874340000000005,42.0,10,0.2,1200
873,873,0.36973386100000005,42.0,10,0.2,1200
874,874,0.37075785799999994,42.0,10,0.2,1200
875,875,0.371707872,42.0,10,0.2,1200
876,876,0.37261824600000004,42.0,10,0.2,1200
877,877,0.37355387800000006,42.0,10,0.2,1200
878,878,0.3744810890000001,42.0,10,0.2,1200
879,879,0.37540108699999997,42.0,10,0.2,1200
880,880,0.37631076900000004,42.0,10,0.2,1200
881,881,0.37724228400000004,42.0,10,0.2,1200
882,882,0.37816764,42.0,10,0.2,1200
883,883,0.3790625839999999,42.0,10,0.2,1200
884,884,0.3799829640000001,42.0,10,0.2,1200
885,885,0.3809046119999999,42.0,10,0.2,1200
886,886,0.3820321929999999,42.0,10,0.2,1200
887,887,0.38297670400000006,42.0,10,0.2,1200
888,888,0.383979485,42.0,10,0.2,1200
889,889,0.38497981299999995,42.0,10,0.2,1200
890,890,0.3859273080000001,44.0,10,0.2,1200
891,891,0.38683128,44.0,10,0.2,1200
892,892,0.38774790299999995,44.0,10,0.2,1200
893,893,0.3886393290000001,44.0,10,0.2,1200
894,894,0.3895399749999999,44.0,10,0.2,1200
895,895,0.390673539,44.0,10,0.2,1200
896,896,0.3916614810000001,44.0,10,0.2,1200
897,897,0.3925960580000001,44.0,10,0.2,1200
898,898,0.3935090320000001,44.0,10,0.2,1200
899,899,0.3944216089999999,44.0,10,0.2,1200
900,900,0.3953191789999999,44.0,10,0.2,1200
901,901,0.3963567210000001,44.0,10,0.2,1200
902,902,0.3972573989999999,44.0,10,0.2,1200
903,903,0.39816656400000006,44.0,10,0.2,1200
904,904,0.3990509360000001,44.0,10,0.2,1200
905,905,0.39993937,44.0,10,0.2,1200
906,906,0.400843241,44.0,10,0.2,1200
907,907,0.4018133319999999,44.0,10,0.2,1200
908,908,0.402888036,48.0,10,0.2,1200
909,909,0.4038506529999999,50.0,10,0.2,1200
910,910,0.40476171800000005,50.0,10,0.2,1200
911,911,0.40568793000000003,50.0,10,0.2,1200
912,912,0.40659702600000003,50.0,10,0.2,1200
913,913,0.407697454,50.0,10,0.2,1200
914,914,0.408642945,50.0,10,0.2,1200
915,915,0.409552978,50.0,10,0.2,1200
916,916,0.410456959,50.0,10,0.2,1200
917,917,0.41136694799999995,50.0,10,0.2,1200
918,918,0.412520325,50.0,10,0.2,1200
919,919,0.4135634239999999,50.0,10,0.2,1200
920,920,0.4146289889999999,50.0,10,0.2,1200
921,921,0.41574043800000005,50.0,10,0.2,1200
922,922,0.425618998,50.0,10,0.2,1200
923,923,0.42653218199999987,50.0,10,0.2,1200
924,924,0.4274552730000001,50.0,10,0.2,1200
925,925,0.42836137799999996,50.0,10,0.2,1200
926,926,0.4292701929999998,50.0,10,0.2,1200
927,927,0.4303463029999999,50.0,10,0.2,1200
928,928,0.4313836659999999,50.0,10,0.2,1200
929,929,0.4325237259999999,50.0,10,0.2,1200
930,930,0.43348251400000004,50.0,10,0.2,1200
931,931,0.4345746309999998,50.0,10,0.2,1200
932,932,0.43551776099999984,50.0,10,0.2,1200
933,933,0.436415062,50.0,10,0.2,1200
934,934,0.437328264,50.0,10,0.2,1200
935,935,0.4382439210000002,50.0,10,0.2,1200
936,936,0.4391543480000002,50.0,10,0.2,1200
937,937,0.440051891,50.0,10,0.2,1200
938,938,0.4410107019999998,50.0,10,0.2,1200
939,939,0.4419056210000001,50.0,10,0.2,1200
940,940,0.4428129909999998,50.0,10,0.2,1200
941,941,0.44370746500000013,50.0,10,0.2,1200
942,942,0.44460266400000004,50.0,10,0.2,1200
943,943,0.44560399100000003,50.0,10,0.2,1200
944,944,0.4466642190000001,50.0,10,0.2,1200
945,945,0.4475879840000001,50.0,10,0.2,1200
946,946,0.44849577000000007,50.0,10,0.2,1200
947,947,0.4494119369999998,50.0,10,0.2,1200
948,948,0.45045994200000017,50.0,10,0.2,1200
949,949,0.45147882500000014,50.0,10,0.2,1200
950,950,0.45238846599999993,50.0,10,0.2,1200
951,951,0.4533191080000001,50.0,10,0.2,1200
952,952,0.4544143410000001,50.0,10,0.2,1200
953,953,0.4554169450000001,50.0,10,0.2,1200
954,954,0.45639829600000015,50.0,10,0.2,1200
955,955,0.4572849940000001,50.0,10,0.2,1200
956,956,0.45816123399999986,50.0,10,0.2,1200
957,957,0.45905857999999977,50.0,10,0.2,1200
958,958,0.4599634319999999,50.0,10,0.2,1200
959,959,0.46084262099999984,50.0,10,0.2,1200
960,960,0.46172363900000013,50.0,10,0.2,1200
961,961,0.46261114999999986,50.0,10,0.2,1200
962,962,0.4634793639999999,50.0,10,0.2,1200
963,963,0.46448307,50.0,10,0.2,1200
964,964,0.465537238,50.0,10,0.2,1200
965,965,0.46657382199999997,50.0,10,0.2,1200
966,966,0.46753148099999997,50.0,10,0.2,1200
967,967,0.46865291200000003,50.0,10,0.2,1200
968,968,0.4696251560000002,50.0,10,0.2,1200
969,969,0.4705610899999999,50.0,10,0.2,1200
970,970,0.4714698629999998,50.0,10,0.2,1200
971,971,0.47238449000000005,50.0,10,0.2,1200
972,972,0.47330362300000006,50.0,10,0.2,1200
973,973,0.47420684999999985,50.0,10,0.2,1200
974,974,0.47509671499999984,50.0,10,0.2,1200
975,975,0.4759858279999998,50.0,10,0.2,1200
976,976,0.4769076160000001,50.0,10,0.2,1200
977,977,0.47794650699999996,50.0,10,0.2,1200
978,978,0.47885456599999987,50.0,10,0.2,1200
979,979,0.47977612300000017,50.0,10,0.2,1200
980,980,0.48070442800000013,50.0,10,0.2,1200
981,981,0.4818037780000002,50.0,10,0.2,1200
982,982,0.48270868899999986,50.0,10,0.2,1200
983,983,0.4835945389999998,50.0,10,0.2,1200
984,984,0.4845098889999999,50.0,10,0.2,1200
985,985,0.48551410799999983,50.0,10,0.2,1200
986,986,0.4864364389999998,50.0,10,0.2,1200
987,987,0.4873510080000001,50.0,10,0.2,1200
988,988,0.4883119009999999,50.0,10,0.2,1200
989,989,0.48922263600000004,50.0,10,0.2,1200
990,990,0.4904274609999999,50.0,10,0.2,1200
991,991,0.4913687429999998,50.0,10,0.2,1200
992,992,0.49227894999999977,50.0,10,0.2,1200
993,993,0.4931773389999998,50.0,10,0.2,1200
994,994,0.49407245700000013,50.0,10,0.2,1200
995,995,0.4949951810000002,50.0,10,0.2,1200
996,996,0.49595755499999994,50.0,10,0.2,1200
997,997,0.49687812499999984,50.0,10,0.2,1200
998,998,0.4977813819999999,50.0,10,0.2,1200
999,999,0.49877307999999987,50.0,10,0.2,1200
1000,1000,0.49981775399999995,50.0,10,0.2,1200
1001,1001,0.5007525259999999,50.0,10,0.2,1200
1002,1002,0.5016677999999999,50.0,10,0.2,1200
1003,1003,0.502577762,50.0,10,0.2,1200
1004,1004,0.5034723589999999,50.0,10,0.2,1200
1005,1005,0.5043554220000002,50.0,10,0.2,1200
1006,1006,0.5052881949999999,50.0,10,0.2,1200
1007,1007,0.5062011800000001,50.0,10,0.2,1200
1008,1008,0.50710605,50.0,10,0.2,1200
1009,1009,0.5081344059999999,50.0,10,0.2,1200
1010,1010,0.0005962489999999931,7.0,10,0.3,1200
1011,1011,0.010147839000000047,10.0,10,0.3,1200
1012,1012,0.011128491000000018,10.0,10,0.3,1200
1013,1013,0.012048132999999961,10.0,10,0.3,1200
1014,1014,0.012941586000000171,10.0,10,0.3,1200
1015,1015,0.014010179000000011,10.0,10,0.3,1200
1016,1016,0.015191382999999892,10.0,10,0.3,1200
1017,1017,0.016178185000000234,10.0,10,0.3,1200
1018,1018,0.01711425100000019,10.0,10,0.3,1200
1019,1019,0.018051524000000096,10.0,10,0.3,1200
